Group ID,Dataset,Entity ID,Entity name,address,city,country,email,owner,phone,sector,Group size,Name similarity,Relatedness,Explanation
162,D1,333,Casey Constrctn Co.,815 Builder Avenue,Constructopolis,Buildland,support@caseyconstruct.com,Jordan Casey,5566778899,Construction,2,0.5,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
162,D1,334,Casey Construction Co.,815 Builder Avenue,Constructopolis,Buildland,support@caseyconstruct.com,Jordan Casey,5566778899,Construction,2,0.5,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
163,D1,493,Eco Living,707 Greenway,Eco City,Sustainland,info@ecoliving.com,Green Builder,1122446688,Real Estate,2,0.5,9,"Same address, city, country, owner, phone, and sector. Minor name and email differences."
163,D1,494,Eco Livng,707 Greenway,Eco City,Sustainland,contact@ecoliving.com,Green Builder,1122446688,Real Estate,2,0.5,9,"Same address, city, country, owner, phone, and sector. Minor name and email differences."
164,D1,1662,Tech Innovators Incorporated,123 Tech Avenue,Innovate City,Techland,contact@techinnovators.com,Jamie Lee,1234567890,Technology,2,0.5,6,"Similar names, same city, country, owner, and sector. Differences in address, phone, and email."
164,D2,1647,Tech Innovators Ltd,132 Tech Avenue,Innovate City,Techland,ltd@techinnovators.com,Jamie Lee,1234567899,Technology,2,0.5,6,"Similar names, same city, country, owner, and sector. Differences in address, phone, and email."
161,D1,271,BuildRight Co.,330 Builder St.,Constructopolis,Buildland,info@buildright.com,Jordan Alex,5566778892,Construction,2,0.5238095238095238,5,"Similar names, same city, country, and sector. Differences in address, owner, and phone."
161,D2,277,BuildRight Constructions,1212 Build St,Constructopolis,Buildland,info@buildright.com,Jordan Builder,2233445573,Construction,2,0.5238095238095238,5,"Similar names, same city, country, and sector. Differences in address, owner, and phone."
160,D2,1452,SecureNet Limited,1212 Secure Blvd,Safe City,Secureland,contact@securenet.com,Jordan Secure,1434455667,Cybersecurity,2,0.5294117647058824,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
160,D2,1453,SecureNet Ltd.,1212 Secure Blvd,Safe City,Secureland,info@securenet.com,Jordan Secure,1434455667,Cybersecurity,2,0.5294117647058824,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
141,D1,282,BuildSmart Construction Co.,203 Build Lane,Constructopolis,Buildland,contact@buildsmartco.com,Builder Alice,6667778889,Construction,3,0.5416666666666667,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
141,D1,284,BuildSmart Corp.,203 Build Lane,Constructopolis,Buildland,smart@buildsmart.com,Builder Alice,6667778889,Construction,3,0.5416666666666667,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
141,D2,285,BuildSmart Corporation,203 Build Lane,Constructopolis,Buildland,contact@buildsmartcorp.com,Builder Alice,6667778889,Construction,3,0.5416666666666667,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
159,D2,1956,Wellbeing Inc,317 Wellness Way,Health City,Careland,info@wellbeinginc.com,Dr. Balance,3344556684,Healthcare,2,0.55,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
159,D1,1962,Wellbeing Incorporated,317 Wellness Way,Health City,Careland,contact@wellbeinginc.com,Dr. Balance,3344556684,Healthcare,2,0.55,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
156,D2,1133,InnoGears Ltd.,124 Innovation Drive,Techville,Innovatia,support@innogears.com,Jordan Tech,1234567891,Technology,3,0.5504201680672269,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
156,D2,1134,InnoGearz Limited,124 Innovation Drive,Techville,Innovatia,support@innogearz.com,Jordan Tech,1234567891,Technology,3,0.5504201680672269,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
156,D2,1135,InnoGearz Ltd.,124 Innovation Dr.,Techville,Innovatia,support@innogearz.com,Jordan Tech,1234567891,Technology,3,0.5504201680672269,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
158,D2,924,Green Feilds Ltd.,717 Farm Lane,Harvest,Agroland,support@greenfields.co,Farmer Blue,1112131424,Agriculture,2,0.5555555555555556,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
158,D1,933,Green Fields Ltd.,717 Farm Lane,Harvest,Agroland,support@greenfields.co,Farmer Blue,1112131424,Agriculture,2,0.5555555555555556,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
157,D2,1016,GreenTech Solutions Incorporated,200 Tech Avenue,TechVille,TechLand,contact@greentechsolutions.com,Chris Green,9900223344,Technology,2,0.5625,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
157,D2,1019,GreenTech Solutons Inc.,200 Tech Avenue,TechVille,TechLand,info@greentechsolutons.com,Chris Green,9900223344,Technology,2,0.5625,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
154,D2,1716,TechNova Solutions Inc.,123 Innovation Drive,Techville,Futuristan,info@technovasolutions.com,Alex Quantum,1234567891,Information Technology,2,0.5909090909090909,7,"Similar names, same address, city, country, and sector. Differences in owner and phone."
154,D1,1730,TechNova Solutons,123 Innovation Dr.,Techville,Futuristan,info@technova.solutions,Alexis Quantum,1234567890,Information Technology,2,0.5909090909090909,7,"Similar names, same address, city, country, and sector. Differences in owner and phone."
155,D1,1780,TechnoGears Inc.,123 Innovation Drive,Techville,Innovatia,contact@technogears.com,Alex Tech,1234567890,Technology,2,0.5909090909090909,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
155,D2,1767,TechnoGears Incorporated,123 Innovation Dr.,Techville,Innovatia,info@technogears.com,Alex Tech,1234567890,Technology,2,0.5909090909090909,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
151,D1,209,Bright Future Academy,789 Learning Lane,Learn City,EduLand,info@brightfutureacademy.com,Patrick Bright,6677889905,Education,2,0.6,6,"Similar names, same address, city, country, owner, and sector. Differences in email and phone."
151,D2,846,Future Bright Academies,789 Learning Lane,Learn City,EduLand,info@futurebrightacademies.com,Patrick Bright,6677889901,Education,2,0.6,6,"Similar names, same address, city, country, owner, and sector. Differences in email and phone."
152,D1,970,GreenEnergy Inc.,300 Solar St,Eco Town,Greenland,contact@greenenergy.com,Pat Green,9876543210,Energy,2,0.6,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
152,D1,971,GreenEnergy Ltd.,300 Solar St,Eco Town,Greenland,info@greenenergyltd.com,Pat Green,9876543210,Energy,2,0.6,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
153,D2,1222,LogiMove,1500 Transport Ave,Logi City,TrackLand,info@logimove.com,Jordan Track,9900666679,Logistics,2,0.6,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
153,D2,1223,LogiMove Inc.,1500 Transport Avenue,Logi City,TrackLand,contact@logimove.com,Jordan Track,9900666679,Logistics,2,0.6,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
150,D2,143,AutoDriv Inc,500 Motorway,Drive City,AutoLand,support@autodrive.com,Pat Driver,9988776655,Automotive,2,0.6153846153846154,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
150,D1,140,AutoDrive Inc,500 Motorway,Drive City,AutoLand,support@autodrive.com,Pat Driver,9988776655,Automotive,2,0.6153846153846154,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
147,D2,194,Blue Ocean Tech,12 Ocean Way,Seaside,WaterLand,contact@blueoceantech.com,Chris Ocean,9876543215,Technology,2,0.6190476190476191,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
147,D1,185,Blue Ocean Technologies,12 Ocean Way,Seaside,WaterLand,info@blueoceantech.com,Chris Ocean,9876543215,Technology,2,0.6190476190476191,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
148,D2,371,CloudReach Tech,102 Skyway Blvd.,AeroCity,Skyland,info@cloudreachtech.com,Samuel Blue,9900334457,Aerospace,2,0.6190476190476191,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
148,D1,361,CloudReach Technologies,102 Skyway Blvd.,AeroCity,Skyland,contact@cloudreachtech.com,Samuel Blue,9900334457,Aerospace,2,0.6190476190476191,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
149,D1,1994,Windy Heights Limited,202 Windy Way,BreezyTown,Windland,info@windyheights.com,Breeze Holdings,2345678901,Renewable Energy,2,0.6190476190476191,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
149,D1,1995,Windy Heights Ltd.,202 Windy Way,BreezyTown,Windland,contact@windyheights.com,Breeze Holdings,2345678901,Renewable Energy,2,0.6190476190476191,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
146,D1,1107,HealthPlus Pharma,600 Health Blvd,Med City,HealthLand,contact@healthplus.com,Dana Health,5566778899,Pharmaceuticals,2,0.625,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
146,D2,1096,HealthPlus Pharmaceuticals,600 Health Blvd,Med City,HealthLand,info@healthplus.com,Dana Health,5566778899,Pharmaceuticals,2,0.625,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
98,D1,1079,Health Solutions Ltd.,812 Health Blvd,Health City,Healthland,contact@healthsolutions.health,Caregiver Heal,9988776657,Healthcare,3,0.6340579710144928,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
98,D2,1073,Health Solutons Limited,812 Health Blvd,Health City,Healthland,info@healthsolutions.health,Caregiver Heal,9988776657,Healthcare,3,0.6340579710144928,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
98,D2,1074,Health Solutons Ltd.,812 Health Blvd,Health City,Healthland,contact@healthsolutions.health,Caregiver Heal,9988776657,Healthcare,3,0.6340579710144928,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
145,D1,1290,MediaWave,1111 Broadcast Blvd,Media City,NewsLand,contact@mediawave.com,News Anchor,1123456789,Media,2,0.6363636363636364,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
145,D2,1294,MediaWave Inc.,1111 Broadcast Blvd,Media City,NewsLand,info@mediawaveinc.com,News Anchor,1123456789,Media,2,0.6363636363636364,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
143,D1,1676,Tech Solutions,101 Tech Ave,Innovate City,Techland,contact@techsolutions.com,Tech Guru,1555666777,Technology,2,0.6428571428571429,7,"Similar names, same address, city, country, and sector. Differences in owner and phone."
143,D1,1743,TechSolutions,101 Tech Ave,InnovateCity,Techland,info@techsolutions.com,Tech Guru,1234567890,Technology,2,0.6428571428571429,7,"Similar names, same address, city, country, and sector. Differences in owner and phone."
144,D2,1894,UrbanBuild Constructors Inc.,321 Builder Avenue,Constructopolis,Buildland,contact@urbanbuild.com,Taylor Mason,2233445568,Construction,2,0.6428571428571429,5,"Similar names, same city, country, owner, and sector. Differences in address and phone."
144,D1,1886,UrbanBuild Construktors,321 Builder St.,Constructopolis,Buildland,contact@urbanbuild.con,Taylor Mason,5566778899,Construction,2,0.6428571428571429,5,"Similar names, same city, country, owner, and sector. Differences in address and phone."
142,D1,92,AquaFl0w Systems,789 Water Way,Aquaville,Hydroland,support@aquaflow.com,Sophia Waters,2233445566,Utilities,2,0.6470588235294118,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
142,D1,93,AquaFlow Systems,789 Water Way,Aquaville,Hydroland,support@aquaflow.com,Sophia Waters,2233445566,Utilities,2,0.6470588235294118,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
139,D1,816,Foodies Delight Limited,789 Gourmet Avenue,Taste Town,Foodland,contact@foodiesdelight.food,Chef Delight,3456789012,Food & Beverage,2,0.6521739130434783,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
139,D2,821,Foodies Delight Ltd.,789 Gourmet Ave,Taste Town,Foodland,hello@foodiesdelight.food,Chef Delight,3456789012,Food & Beverage,2,0.6521739130434783,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
140,D2,135,Auto Innovators Limited,609 Drive Avenue,Car City,Autoland,contact@autoinnovators.auto,Auto Leader,5678901240,Automotive,2,0.6521739130434783,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
140,D2,136,Auto Innovators Ltd,609 Drive Ave,Car City,Autoland,ltd@autoinnovators.auto,Auto Leader,5678901240,Automotive,2,0.6521739130434783,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
86,D2,1494,Skyline Holdings,410 Build St,Construct City,BuildLand,holdings@skyline.com,Taylor Erect,2233445576,Finance,3,0.6543209876543209,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
86,D1,1498,Skyline Holdings Inc.,410 Build St,Construct City,BuildLand,contact@skyline.com,Taylor Erect,2233445576,Finance,3,0.6543209876543209,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
86,D2,1495,Skyline Holdings Incorporated,410 Build Street,Construct City,BuildLand,info@skyline.com,Taylor Erect,2233445576,Finance,3,0.6543209876543209,10,"Identical address, city, country, owner, phone, and sector. Minor name and email variations."
102,D1,1352,Quantum Innovations,456 Future Lane,Techville,Futuristan,info@quantuminnovations.com,Alexis Quantum,1234567891,Information Technology,4,0.6606337979335691,6,"Similar names, same city, country, owner, and sector. Differences in address, phone, and email."
102,D1,1353,Quantum Innovations Inc.,138 Innovation Drive,Techville,Futuristan,inc@quantum.innovations,Alexis Quantum,1234567805,Information Technology,4,0.6606337979335691,6,"Similar names, same city, country, owner, and sector. Differences in address, phone, and email."
102,D2,1363,Quantum Innovations Ltd.,147 Innovation Drive,Techville,Futuristan,info@quantum.innovations,Alexis Quantum,1234567804,Information Technology,4,0.6606337979335691,6,"Similar names, same city, country, owner, and sector. Differences in address, phone, and email."
102,D2,1364,Quantum Innovatons,125 Innovation Dr.,Techville,Futuristan,info@quantum.innovations,Alexis Quantum,1234567892,Information Technology,4,0.6606337979335691,6,"Similar names, same city, country, owner, and sector. Differences in address, phone, and email."
131,D1,153,AutoTech Innovations,512 Driveway,Autoville,Carland,innovate@autotech.auto,Driver Fast,9900112277,Automotive,2,0.6666666666666666,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
131,D2,161,AutoTech Innovators,512 Driveway,Autoville,Carland,innovate@autotech.auto,Driver Fast,9900112277,Automotive,2,0.6666666666666666,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
132,D1,312,Car Innovations,1001 Drive Lane,AutoCity,CarLand,info@carinnovations.com,Jill Orange,123456789,Automotive,2,0.6666666666666666,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
132,D2,316,Car Innovatons,1001 Drive Lane,AutoCity,CarLand,contact@carinnovations.com,Jill Orange,123456789,Automotive,2,0.6666666666666666,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
133,D2,406,Constructo Supplies,331 Builder St.,Constructopolis,Buildland,supplies@constructo.com,Jamie Jordan,5566778893,Construction,2,0.6666666666666666,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
133,D1,401,Constructo Supply Co.,331 Builder Street,Constructopolis,Buildland,contact@constructosupply.com,Jamie Jordan,5566778893,Construction,2,0.6666666666666666,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
134,D1,950,Green Solutions,25 Solar Drive,Eco City,Greenland,contact@greensolutions.com,George Green,9876543216,Energy,2,0.6666666666666666,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
134,D2,952,Green Solutons,25 Solar Dr.,Eco City,Greenland,info@greensolutions.com,George Green,9876543216,Energy,2,0.6666666666666666,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
135,D1,1192,Journey Planners Inc.,321 Explore St,Adventure City,Traveland,info@journeyplanners.com,Jamie Travel,7788990055,Travel,2,0.6666666666666666,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
135,D1,1193,Journey Planners Incorporated,321 Explore Street,Adventure City,Traveland,contact@journeyplanners.com,Jamie Travel,7788990055,Travel,2,0.6666666666666666,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
136,D1,1285,MediaPulse,12000 Broadcast Blvd,Mediaville,Infotainia,contact@mediapulse.com,Chris M. News,9988776533,Media,2,0.6666666666666666,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
136,D2,1288,MediaPulse Inc.,12000 Broadcast Blvd,Mediaville,Infotainia,info@mediapulse.com,Chris M. News,9988776533,Media,2,0.6666666666666666,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
137,D2,1327,Oceanic Ventures Limited,2324 Surf St.,Wave City,Marineland,info@oceanicventures.com,Jordan Bay,1765432123,Marine,2,0.6666666666666666,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
137,D1,1329,Oceanic Ventures Ltd.,2324 Surf Street,Wave City,Marineland,contact@oceanicventures.com,Jordan Bay,1765432123,Marine,2,0.6666666666666666,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
138,D2,424,CropCircle,1010 Field Ave,Greenville,Agroland,hello@cropcircle.agr,Circle Master,1122334453,Agriculture,2,0.6666666666666666,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
138,D2,425,CropCircle Inc.,1010 Field Avenue,Greenville,Agroland,contact@cropcircle.agr,Circle Master,1122334453,Agriculture,2,0.6666666666666666,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
124,D1,33,AgriFutur Farms,123 Farm Rd,Greenville,EcoLand,contact@agrifuture.org,Taylor Jordan,7890123456,Agriculture,2,0.6875,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
124,D1,37,AgriFuture Farms,123 Farm Road,Greenville,EcoLand,info@agrifuture.org,Taylor Jordan,7890123456,Agriculture,2,0.6875,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
125,D1,42,AgriGroth Farms,789 Harvest Lane,Farmville,Agroland,support@agrigrowth.farm,Farmer Fields,1990044556,Agriculture,2,0.6875,8,"Similar names, same city, country, owner, and sector. Differences in address and phone."
125,D1,50,AgriGrowth Farms,300 Harvest Rd,Farmville,Agroland,support@agrigrowth.farm,Farmer Fields,1990045678,Agriculture,2,0.6875,8,"Similar names, same city, country, owner, and sector. Differences in address and phone."
126,D1,174,BioLife Sciences,951 Bio Blvd,Bio City,Bioland,info@biolifesciences.com,Pat Bio,1889900112,Biotechnology,2,0.6875,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
126,D2,182,BioLife Siences,951 Bio Blvd,Bio City,Bioland,contact@biolifesciences.com,Pat Bio,1889900112,Biotechnology,2,0.6875,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
127,D1,544,EcoFinanc Group,800 Finance Avenue,FinanceCity,FinanceLand,support@ecofinancegroup.com,Sam Money,9900889900,Finance,2,0.6875,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
127,D1,545,EcoFinance Group,800 Finance Ave.,FinanceCity,FinanceLand,support@ecofinancegroup.com,Sam Money,9900889900,Finance,2,0.6875,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
128,D1,1955,WellCare Clincs,202 Wellness Way,Healthville,Careland,contact@wellcare.com,Wellness Corp,1987654322,Healthcare,2,0.6875,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
128,D1,1957,WellCare Clinics,202 Wellness Way,Healthville,Careland,info@wellcare.com,Wellness Corp,1987654322,Healthcare,2,0.6875,10,"Identical address, city, country, owner, phone, and sector. Minor name variation."
129,D2,565,EcoHome Builders,1212 Green St,Eco City,Constructia,contact@ecohome.com,Sam Right,1122334455,Construction,2,0.6875,10,"Records have identical addresses, cities, countries, emails, owners, phones, sectors, and group sizes, indicating they are the same entity."
129,D2,566,EcoHome Buildrs,1212 Green St,Eco City,Constructia,contact@ecohome.com,Sam Right,1122334455,Construction,2,0.6875,10,"Records have identical addresses, cities, countries, emails, owners, phones, sectors, and group sizes, indicating they are the same entity."
130,D2,1568,Sprout Solutions,1050 Plant Path,Garden City,Agraria,support@sproutsolutions.agri,Flora Bloom,1415161722,Agriculture,2,0.6875,10,"Records have identical addresses, cities, countries, emails, owners, phones, sectors, and group sizes, indicating they are the same entity."
130,D2,1569,Sprout Solutons,1050 Plant Path,Garden City,Agraria,support@sproutsolutions.agri,Flora Bloom,1415161722,Agriculture,2,0.6875,10,"Records have identical addresses, cities, countries, emails, owners, phones, sectors, and group sizes, indicating they are the same entity."
122,D1,162,BeverageHub,407 Market Street,Food Town,GourmetLand,contact@beveragehub.com,Alex Cook,1122334462,Food & Beverage,2,0.6923076923076923,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
122,D2,168,BeverageHub Inc.,407 Market St.,Food Town,GourmetLand,info@beveragehub.com,Alex Cook,1122334462,Food & Beverage,2,0.6923076923076923,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
123,D2,1772,TechnoGearz,101 Innovation Drive,Techville,Innovatia,contact@technogears.tech,Jamie Tech,1234567890,Technology,2,0.6923076923076923,10,"Records have identical addresses, cities, countries, emails, owners, phones, sectors, and group sizes, indicating they are the same entity."
123,D2,1776,TechnoGearz Inc.,101 Innovation Dr.,Techville,Innovatia,info@technogears.tech,Jamie Tech,1234567890,Technology,2,0.6923076923076923,10,"Records have identical addresses, cities, countries, emails, owners, phones, sectors, and group sizes, indicating they are the same entity."
121,D1,1091,HealthFirst Medical,789 Wellness Blvd,Health City,Medica,contact@healthfirst.com,Dr. Heal Good,1555765432,Healthcare,2,0.7,10,"Records have identical addresses, cities, countries, emails, owners, phones, sectors, and group sizes, indicating they are the same entity."
121,D2,1085,HealthFirst Medikal,789 Wellness Blvd,Health City,Medica,contact@healthfirst.com,Dr. Heal Good,1555765432,Healthcare,2,0.7,10,"Records have identical addresses, cities, countries, emails, owners, phones, sectors, and group sizes, indicating they are the same entity."
21,D1,992,GreenLeaf Agriculture,300 Farm Lane,Agro Town,Farmville,contact@greenleaf.com,Sam Farmer,1987654321,Agriculture,3,0.7000000000000001,7,"Records have similar names, cities, countries, owners, and sectors, but different addresses and emails, suggesting they are related but distinct entities."
21,D2,989,GreenLeaf Agriculture,456 Farm Road,Agro Town,Farmville,info@greenleaf.com,Sam Farmer,9876543210,Agriculture,3,0.7000000000000001,7,"Records have similar names, cities, countries, owners, and sectors, but different addresses and emails, suggesting they are related but distinct entities."
21,D1,993,GreenLeaf Agro,456 Farm Road,Agro Town,Farmville,contact@greenleafagro.com,Sam Farmer,9876543211,Agriculture,3,0.7000000000000001,7,"Records have similar names, cities, countries, owners, and sectors, but different addresses and emails, suggesting they are related but distinct entities."
115,D1,1220,LifeCare Assoc.,313 Wellness Way,Healthville,Mediland,contact@lifecareassociates.com,Morgan Wellness,4455667793,Healthcare,2,0.7058823529411765,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
115,D2,1219,LifeCare Associates,313 Wellness Way,Healthville,Mediland,info@lifecareassociates.com,Morgan Wellness,4455667793,Healthcare,2,0.7058823529411765,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
116,D1,1448,Sky High Airlines,202 Flight Way,Air City,Flyland,info@skyhighairlines.com,Avery Pilot,1444555666,Aviation,2,0.7058823529411765,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
116,D2,1463,Sky High Airlnes,202 Flight Way,Air City,Flyland,contact@skyhighairlines.com,Avery Pilot,1444555666,Aviation,2,0.7058823529411765,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
117,D1,1965,Wellness Assoc.,789 Health Avenue,Healthtown,Mediland,contact@wellnessassoc.com,Dr. Care,3334445556,Healthcare,2,0.7058823529411765,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
117,D1,1966,Wellness Associates,789 Health Ave,Healthtown,Mediland,info@wellnessassociates.com,Dr. Care,3334445556,Healthcare,2,0.7058823529411765,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
118,D2,17,Aero Dynamics Inc,4444 Jetstream Rd,Aero City,Flyland,contact@aerodynamics.inc,Morgan Wind,1122334455,Aviation,2,0.7058823529411765,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
118,D2,18,Aero Dynmics Inc.,4444 Jetstream Road,Aero City,Flyland,info@aerodynamics.inc,Morgan Wind,1122334455,Aviation,2,0.7058823529411765,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
119,D2,1685,TechFlow Dynamics,808 Flow Ave.,FlowCity,TechLand,contact@techflow.com,Flow Tech,9900445566,Technology,2,0.7058823529411765,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
119,D2,1686,TechFlow Dynmics,808 Flow Avenue,FlowCity,TechLand,info@techflow.com,Flow Tech,9900445566,Technology,2,0.7058823529411765,10,"Records have identical addresses, cities, countries, owners, phones, sectors, and group sizes, indicating they are the same entity."
120,D2,1738,TechWave Dynamics,620 Silicon St,Tech City,Innovatia,dynamics@techwave.tech,Gadget Guru,1990011230,Technology,2,0.7058823529411765,10,"Records have identical addresses, cities, countries, emails, owners, phones, sectors, and group sizes, indicating they are the same entity."
120,D2,1739,TechWave Dynmics,620 Silicon St,Tech City,Innovatia,dynamics@techwave.tech,Gadget Guru,1990011230,Technology,2,0.7058823529411765,10,"Records have identical addresses, cities, countries, emails, owners, phones, sectors, and group sizes, indicating they are the same entity."
