Group ID,Dataset,Entity ID,Entity name,address,city,company_owner,country,email,industry_sector,phone,Group size,Name similarity,Relatedness,Explanation
210,D1,1849,Urban Builders Ltd,456 Builder Blvd,Construct City,Chris Mason,Buildland,contact@urbanbuilders.com,Construction,1122446688,2,0.1935483870967742,8,"The records have similar names, addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
210,D2,1895,UrbanBuild Construktors,56 Builder Blvd,Construct City,Chris Mason,Buildland,contact@urbanbuild.con,Construction,1122446688,2,0.1935483870967742,8,"The records have similar names, addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
208,D1,737,Fields of Green Inc.,463 Farm Lane,Greenville,Alex Fields,EcoLand,hello@fieldsofgreen.org,Agriculture,9876543217,2,0.21428571428571427,8,"The records have similar names, addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
208,D2,974,GreenField Ventures,460 Farm Lane,Greenville,Alex Fields,EcoLand,hello@greenfield.org,Agriculture,9876543214,2,0.21428571428571427,8,"The records have similar names, addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
200,D1,1165,Innovative Gears Co.,128 Innovation Dr.,Techville,Jordan Tech,Innovatia,contact@innovativegears.com,Technology,1234567895,4,0.24180461951187596,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
200,D1,1781,TechnoGears Innovations,160 Innovation Drive,Techville,Jordan Gear,Innovatia,innovations@technogears.com,Technology,1234567822,4,0.24180461951187596,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
200,D2,1769,TechnoGears Partnerz,128 Innovation Dr.,Techville,Jordan Gear,Innovatia,contact@technogears.com,Technology,1234567895,4,0.24180461951187596,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
200,D2,1773,TechnoGearz Enterprises,110 Innovation Drive,Techville,Jordan Gear,Innovatia,enterprises@technogears.tech,Technology,1234567899,4,0.24180461951187596,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
207,D2,576,EcoLife Enterprises,111 Green Street,EcoCity,Taylor Branch,EcoLand,enterprises@ecolife.com,Consumer Goods,9900112240,2,0.25,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
207,D2,581,EcoLife Network,121 Green Street,EcoCity,Taylor Branch,EcoLand,network@ecolife.com,Consumer Goods,9900112245,2,0.25,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
206,D1,526,EcoCity Solutions,12000 Greenway,Eco City,Ella Greenfield,Sustainland,info@ecocitysolutions.com,Environmental,9988776655,2,0.2631578947368421,8,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
206,D1,586,EcoSolutons,12000 Greenway,Eco City,Ella Green,Sustainland,contact@ecosolutions.com,Environmental,9988776655,2,0.2631578947368421,8,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
204,D1,1244,Mason & Co. Builders,789 Builder Avenue,Constructopolis,Taylor Mason,Buildland,info@masonco.com,Construction,2233445572,2,0.2962962962962963,9,"The records have similar names, identical addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity."
204,D1,1245,Mason & Co. Construction,789 Builder Avenue,Constructopolis,Taylor Mason,Buildland,contact@masonco.com,Construction,2233445571,2,0.2962962962962963,9,"The records have similar names, identical addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity."
203,D2,1770,TechnoGears Solutions,131 Innovation Drive,Techville,Morgan Gear,Innovatia,solutions@technogears.com,Technology,1234567898,2,0.3076923076923077,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
203,D2,1774,TechnoGearz Group,112 Innovation Drive,Techville,Morgan Gear,Innovatia,group@technogears.tech,Technology,1234567801,2,0.3076923076923077,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
113,D1,1720,TechLand Associates,135 Innovation Blvd,TechVille,Taylor Tech,TechLand,associates@techland.com,Technology,1234567802,9,0.31931359771784845,10,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity group."
113,D2,1702,TechLand Enterprises,144 Innovation Blvd,TechVille,Taylor Tech,TechLand,enterprises@techland.com,Technology,1234567811,9,0.31931359771784845,10,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity group."
113,D2,1703,TechLand Group,137 Innovation Blvd,TechVille,Taylor Tech,TechLand,group@techland.com,Technology,1234567804,9,0.31931359771784845,10,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity group."
113,D2,1704,TechLand Holdings Inc.,136 Innovation Blvd,TechVille,Taylor Tech,TechLand,contact@techlandholdings.com,Technology,1234567803,9,0.31931359771784845,10,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity group."
113,D2,1705,TechLand Innovations,131 Innovation Blvd,TechVille,Taylor Tech,TechLand,innovations@techland.com,Technology,1234567898,9,0.31931359771784845,10,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity group."
113,D1,1722,TechLand Networks,147 Innovation Blvd,TechVille,Taylor Tech,TechLand,networks@techland.com,Technology,1234567814,9,0.31931359771784845,10,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity group."
113,D2,1706,TechLand Solutions,126 Innovation Blvd,TechVille,Taylor Tech,TechLand,contact@techlandsolutions.com,Technology,1234567893,9,0.31931359771784845,10,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity group."
113,D1,1723,TechLand Solutons,126 Innovation Blvd,TechVille,Taylor Tech,TechLand,contact@techlandsolutons.com,Technology,1234567893,9,0.31931359771784845,10,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity group."
113,D2,1708,TechLand Systems,146 Innovation Blvd,TechVille,Taylor Tech,TechLand,systems@techland.com,Technology,1234567813,9,0.31931359771784845,10,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity group."
201,D1,1725,TechNova Enterprises,64 Innovation Drive,Tech City,Nova Tech,Innovatia,enterprises@technova.tech,Technology,2233445575,2,0.32,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
201,D1,1732,TechNova Ventures,62 Innovation Drive,Tech City,Nova Tech,Innovatia,ventures@technova.tech,Technology,2233445573,2,0.32,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
202,D1,1754,TechWave Enterprises,621 Silicon St,Tech City,Gadget Guru,Innovatia,enterprises@techwave.tech,Technology,1990011231,2,0.32,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
202,D1,1761,TechWave Ventures,622 Silicon St,Tech City,Gadget Guru,Innovatia,ventures@techwave.tech,Technology,1990011232,2,0.32,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
13,D2,429,Culinary Crafts,654 Taste Ave,Culinary City,Chef Spice,Foodland,crafts@gastronomyhub.com,Food & Beverage,6677889904,3,0.3333333333333333,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
13,D1,871,Gastronomy Hub,654 Taste Avenue,Culinary City,Chef Spice,Foodland,contact@gastronomyhub.com,Food & Beverage,6677889904,3,0.3333333333333333,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
13,D2,875,Gastronomy Hub,654 Taste Ave,Culinary City,Chef Spice,Foodland,info@gastronomyhub.com,Food & Beverage,6677889904,3,0.3333333333333333,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
189,D2,1918,UrbanTech Enterprises,98 Tech Park,Techville,Tech Urban,Innovatia,enterprises@urbantech.tech,Technology,9988776685,3,0.33738612175393784,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
189,D1,1919,UrbanTech Innov8tions,90 Tech Park,Techville,Tech Urban,Innovatia,contact@urbantech.tech,Technology,9988776677,3,0.33738612175393784,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
189,D1,1920,UrbanTech Solutions,94 Tech Park,Techville,Tech Urban,Innovatia,solutions@urbantech.tech,Technology,9988776681,3,0.33738612175393784,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
199,D2,861,FutureTech Holdings,139 Innovation Blvd,TechVille,Taylor Tech,TechLand,contact@futuretech.com,Technology,1234567806,2,0.34615384615384615,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
199,D1,862,FutureTech Solutions,129 Innovation Blvd,TechVille,Taylor Tech,TechLand,support@futuretechsolutions.com,Technology,1234567896,2,0.34615384615384615,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
198,D1,1068,Health First Corp,303 Wellness Way,Health City,Dr. Heal,Careland,support@healthfirst.com,Healthcare,3456789012,2,0.34782608695652173,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
198,D2,1083,HealthFirst Klinic,300 Wellness Way,Health City,Dr. Heal,Careland,contact@healthfirst.com,Healthcare,1122334455,2,0.34782608695652173,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
209,D1,1348,Quantum Creations,131 Innovation Drive,Techville,Jordan Quantum,Futuristan,info@quantumcreations.com,Information Technology,1234567898,6,0.34984885803851323,9,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity group."
209,D2,1361,Quantum Enterprises Ltd.,137 Innovation Drive,Techville,Jordan Quantum,Futuristan,enterprises@quantum.com,Information Technology,1234567804,6,0.34984885803851323,9,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity group."
209,D2,1362,Quantum Innovations,130 Innovation Drive,Techville,Jordan Quantum,Futuristan,contact@quantuminnovations.com,Information Technology,1234567897,6,0.34984885803851323,9,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity group."
209,D1,1355,Quantum Networks,137 Innovation Drive,Techville,Jordan Quantum,Futuristan,networks@quantum.com,Information Technology,1234567899,6,0.34984885803851323,9,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity group."
209,D1,1356,Quantum Solutions,127 Innovation Drive,Techville,Jordan Quantum,Futuristan,support@quantum.solutions,Information Technology,1234567893,6,0.34984885803851323,9,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity group."
209,D2,1368,Quantum Solutions,126 Innovation Drive,Techville,Jordan Quantum,Futuristan,support@quantum.solutions,Information Technology,1234567893,6,0.34984885803851323,9,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity group."
80,D2,1492,Skyline Engineering,1417 Tech St,Constructopolis,Alex Skyline,Buildland,support@skylineeng.com,Engineering,2233445578,4,0.35566679026078357,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
80,D1,1496,Skyline Engineering Ltd.,1417 Tech St,Constructopolis,Alex Skyline,Buildland,info@skylineeng.com,Engineering,2233445579,4,0.35566679026078357,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
80,D1,1499,Skyline Innovations,1419 Tech St,Constructopolis,Alex Skyline,Buildland,support@skylineinnovations.com,Engineering,2233445581,4,0.35566679026078357,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
80,D2,1501,Skyline Solutions,1418 Tech St,Constructopolis,Alex Skyline,Buildland,solutions@skylineeng.com,Engineering,2233445582,4,0.35566679026078357,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
197,D1,1066,Health First Clinic,202 Wellness Way,Healthtown,Dr. Heal,Careland,info@healthfirstclinic.com,Healthcare,6677889900,2,0.36363636363636365,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
197,D2,1082,HealthFirst Inc.,456 Wellness Way,Healthtown,Dr. Heal,Careland,info@healthfirst.org,Healthcare,1987654321,2,0.36363636363636365,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
196,D1,630,EduLearn Global,56 Knowledge Ln,LearnVille,Edu Group,EduLand,global@edulearninstitute.com,Education,6677889907,2,0.3684210526315789,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
196,D2,647,EduLearn Online,56 Knowledge Ln,LearnVille,Edu Group,EduLand,online@edulearninstitute.com,Education,6677889906,2,0.3684210526315789,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
136,D1,1955,WellCare Clincs,202 Wellness Way,Healthville,Wellness Corp,Careland,contact@wellcare.com,Healthcare,1987654322,3,0.3740530303030303,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
136,D1,1957,WellCare Clinics,202 Wellness Way,Healthville,Wellness Corp,Careland,info@wellcare.com,Healthcare,1987654322,3,0.3740530303030303,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
136,D1,1971,Wellness Health Services,208 Wellness Way,Healthville,Wellness Corp,Careland,contact@wellnesshealth.com,Healthcare,1987654325,3,0.3740530303030303,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
105,D2,400,Constructo Builders,329 Builder St.,Constructopolis,Alex Jordan,Buildland,contact@constructo.com,Construction,5566778891,3,0.38633303343829656,9,"The records have similar names, identical addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity."
105,D2,401,Constructo Buildrs,329 Builder St.,Constructopolis,Alex Jordan,Buildland,contact@constructo.con,Construction,5566778891,3,0.38633303343829656,9,"The records have similar names, identical addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity."
105,D1,1187,Jordan Construction,333 Builder Street,Constructopolis,Alex Jordan,Buildland,jordan@constructo.con,Construction,5566778895,3,0.38633303343829656,9,"The records have similar names, identical addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity."
194,D1,1025,GreenWave Solutions,202 Tech Avenue,TechVille,Jordan Green,TechLand,info@greenwavesolutions.com,Technology,9900223346,2,0.391304347826087,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
194,D2,1026,GreenWave Systems,202 Tech Ave.,TechVille,Jordan Green,TechLand,info@greenwavesystems.com,Technology,9900223346,2,0.391304347826087,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
195,D1,1417,Sea Green Manufacturing,789 Ocean Drive,Seaside,Jill Blue,Atlantis,support@seagreen.com,Manufacturing,1234567890,2,0.391304347826087,10,"The records are identical in all fields, indicating they are the same entity."
195,D1,1418,Sea Green Mfg.,789 Ocean Dr.,Seaside,Jill Blue,Atlantis,support@seagreenmfg.com,Manufacturing,1234567890,2,0.391304347826087,10,"The records are identical in all fields, indicating they are the same entity."
149,D1,282,BuildSmart Construction Co.,203 Build Lane,Constructopolis,Builder Alice,Buildland,contact@buildsmartco.com,Construction,6667778889,5,0.3949308608058608,10,"All records have the same address, city, company owner, country, industry sector, phone, and group size, indicating they are the same entity with slight variations in the name and email."
149,D1,284,BuildSmart Corp.,203 Build Lane,Constructopolis,Builder Alice,Buildland,smart@buildsmart.com,Construction,6667778889,5,0.3949308608058608,10,"All records have the same address, city, company owner, country, industry sector, phone, and group size, indicating they are the same entity with slight variations in the name and email."
149,D2,285,BuildSmart Corporation,203 Build Lane,Constructopolis,Builder Alice,Buildland,contact@buildsmartcorp.com,Construction,6667778889,5,0.3949308608058608,10,"All records have the same address, city, company owner, country, industry sector, phone, and group size, indicating they are the same entity with slight variations in the name and email."
149,D1,285,BuildSmart Developments,203 Build Lane,Constructopolis,Builder Alice,Buildland,developments@buildsmart.com,Construction,6667778889,5,0.3949308608058608,10,"All records have the same address, city, company owner, country, industry sector, phone, and group size, indicating they are the same entity with slight variations in the name and email."
149,D1,288,BuildSmart Group,203 Build Lane,Constructopolis,Builder Alice,Buildland,group@buildsmart.com,Construction,6667778889,5,0.3949308608058608,10,"All records have the same address, city, company owner, country, industry sector, phone, and group size, indicating they are the same entity with slight variations in the name and email."
192,D2,46,AgriGrowth Farmz,78 Harvest Road,Farmville,Farmer Fields,Agroland,info@agrigrowth.farmz,Agriculture,3344556677,2,0.4090909090909091,8,"The records share a similar name, city, company owner, country, industry sector, and phone, but have slight differences in address and email, suggesting they are related entities."
192,D1,53,AgriGrowth Supplies,82 Harvest Road,Farmville,Farmer Fields,Agroland,contact@agrigrowth.supplies,Agriculture,3344556681,2,0.4090909090909091,8,"The records share a similar name, city, company owner, country, industry sector, and phone, but have slight differences in address and email, suggesting they are related entities."
193,D2,1051,Hawk's Nest Academy,412 Knowledge Blvd,Learnville,Clever Hawk,EduNation,admin@hawksnest.edu,Education,8899001147,2,0.4090909090909091,8,"The records have similar names, the same city, company owner, country, industry sector, and similar phone numbers, indicating they are related entities."
193,D1,1057,Hawk's Nest School,414 Knowledge Blvd,Learnville,Clever Hawk,EduNation,contact@hawksnest.edu,Education,8899001188,2,0.4090909090909091,8,"The records have similar names, the same city, company owner, country, industry sector, and similar phone numbers, indicating they are related entities."
179,D1,1148,Innovate Tech,123 Tech Avenue,Innovate City,Jamie Lee,Techland,innovate@techinnovators.com,Technology,1234567890,4,0.4210758377425044,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
179,D1,1654,Tech Innovaterz,123 Tech Avenue,Innovate City,Jamie Lee,Techland,contact@techinnovaterz.com,Technology,1234567890,4,0.4210758377425044,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
179,D1,1662,Tech Innovators Incorporated,123 Tech Avenue,Innovate City,Jamie Lee,Techland,contact@techinnovators.com,Technology,1234567890,4,0.4210758377425044,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
179,D2,1647,Tech Innovators Ltd,132 Tech Avenue,Innovate City,Jamie Lee,Techland,ltd@techinnovators.com,Technology,1234567899,4,0.4210758377425044,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
61,D2,594,EcoLyfe Products,101 Green Street,EcoCity,Sam Eco,EcoLand,info@ecolyfeproducts.com,Consumer Goods,9900112233,4,0.4212121212121212,7,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and industry sector, suggesting they are related entities."
61,D1,575,EcoLyfe Productz,101 Green St.,EcoCity,Sam Eco,EcoLand,contact@ecolyfeproductz.com,Consumer Goods,9900112233,4,0.4212121212121212,7,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and industry sector, suggesting they are related entities."
61,D1,576,EcoLyfe Services,107 Green St.,EcoCity,Sam Eco,EcoLand,contact@ecolyfe.com,Consumer Services,9900112239,4,0.4212121212121212,7,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and industry sector, suggesting they are related entities."
