employer_id,employer_name,sector,address,city,country,email,phone,owner
26,Agri Future,Agriculture,159 Harvest Rd,Farmville,Growland,info@agrifuture.com,5566778899,Agri Holdings
27,Agri Growth,Agriculture,789 Farm Lane,Agrotown,Farmia,contact@agrigrowth.ag,1555000444,Farmer Green
28,Agri Growth Ltd,Agriculture,55 Farm Lane,Harvest Town,Agroland,contact@agrigrowth.com,1122334455,Farmer Joe
29,Agri Innovate,Agriculture,90 Farm Blvd,Agro Town,FarmLand,info@agriinnovate.com,9876543219,Alex Farm
30,Agri Partners,Agriculture,133 Future Rd,Agri Town,Farmland,partners@agripartners.agri,8899001217,Farmer Joan
31,Agri Ventures,Agriculture,135 Future Rd,Agri Town,Farmland,ventures@agriventures.agri,8899001219,Farmer Jerry
32,AgriFields Group,Agriculture,1010 Wheat St,Farmville,Agroland,hello@agrifields.group,1990044560,Farmer Fields
33,AgriFutur Farms,Agriculture,123 Farm Rd,Greenville,EcoLand,contact@agrifuture.org,7890123456,Taylor Jordan
34,AgriFuture,Agriculture,5050 Farm Rd,Agro City,Agroland,contact@agrifuture.com,2333444555,Morgan Lee
35,AgriFuture Corp,Agriculture,34 Farm Lane,AgroTown,FarmLand,contact@agrifuturecorp.com,2345678901,Bob Johnson
36,AgriFuture Corp.,Agriculture,300 Farm Lane,Agri Town,FarmLand,info@agrifuture.com,5678901234,Carol Davis
37,AgriFuture Farms,Agriculture,123 Farm Road,Greenville,EcoLand,info@agrifuture.org,7890123456,Taylor Jordan
38,AgriFuture Fields,Agriculture,601 Harvest Road,Farmville,Agroland,info@agrifuturefields.com,4455667789,Agro Corp
39,AgriFuture Inc,Agriculture,34 Farm Lane,AgroTown,HarvestNation,contact@agrifutureinc.com,2345678901,Harvest Group
40,AgriFuture Ltd.,Agriculture,700 Harvest Rd,Farmville,Agroland,info@agrifuture.ag,3344556677,Farmer Growth
41,AgriGroth,Agriculture,159 Farm Road,Agro Town,Farmville,info@agrigrowth.com,1556677889,Jordan Field
42,AgriGroth Farms,Agriculture,789 Harvest Lane,Farmville,Agroland,support@agrigrowth.farm,1990044556,Farmer Fields
43,AgriGrow,Agriculture,852 Farm Rd,Agroville,Farmland,info@agrigrow.com,2233445566,Farmer Green
44,AgriGrow Farms,Agriculture,12 Harvest Rd.,FarmVille,AgriLand,support@agrigrowfarms.com,9900556677,Casey Brown
45,AgriGrowth,Agriculture,909 Farm Road,AgriCity,Farmland,info@agrigrowth.com,9900112233,Farmer Green
46,AgriGrowth Co,Agriculture,78 Farm Lane,Agrocity,Farmville,contact@agrigrowth.com,1122334455,Anna Farmer
47,AgriGrowth Co.,Agriculture,34 Farm Rd.,Agrotown,Farmville,info@agrigrowth.com,9876543213,David Farmer
48,AgriGrowth Corp,Agriculture,321 Farm Lane,Agro City,Farmville,info@agrigrowth.com,1122334455,Farmer Green
49,AgriGrowth Corp.,Agriculture,159 Farm Road,Harvest Town,Agroland,info@agrigrowth.com,1556677889,Morgan Field
50,AgriGrowth Farms,Agriculture,300 Harvest Rd,Farmville,Agroland,support@agrigrowth.farm,1990045678,Farmer Fields
51,AgriGrowth Ltd,Agriculture,808 Farm Road,Agri City,AgriLand,info@agrigrowth.com,1234567891,Farmer Joe
52,AgriGrowth Ltd.,Agriculture,202 Farm Rd,Harvest Town,Agroland,contact@agrigrowth.com,1334455667,Pat Harvest
53,AgriGrowth Supplies,Agriculture,82 Harvest Road,Farmville,Agroland,contact@agrigrowth.supplies,3344556681,Farmer Fields
54,AgriGuard,Agriculture,654 Farm Road,Harvest Town,Agroland,info@agriguard.com,9988776655,Alex Green
55,AgriHarvest,Agriculture,9090 Crop Rd,Farmville,Agroland,info@agriharvest.com,1990044561,Farmer Green
56,AgriInnovate,Agriculture,126 Future Rd,Agri Town,Farmland,innovate@agriinnovate.agri,8899001200,Farmer Jill
57,AgriInnovate LLC,Agriculture,408 Farm Lane,Greenville,Agroland,hello@agriinnovate.ag,1122334470,Innovator Fields
58,AgriLand Produce,Agriculture,503 Farm Rd,Harvest City,AgriLand,info@agrilandproduce.com,3344556680,Farmer Jill
59,AgriTech,Agriculture,227 Farm Lane,Agri Town,Farmland,support@agritech.com,1667788995,Field Innovator
60,AgriTech Innovations,Agriculture,409 Farm Lane,Greenville,Agroland,info@agritech.ag,1122334471,Innovator Green
61,AgriTech Solutions,Agriculture,654 Harvest Lane,Farmville,Agroland,info@agritechsolutions.com,5566778899,Farmer Joe
62,AgriWorld,Agriculture,228 Farm Lane,Agri Town,Farmland,info@agriworld.com,1667788996,Harvest Specialist
63,AgriWorld Enterprises,Agriculture,410 Farm Lane,Greenville,Agroland,contact@agriworld.ag,1122334472,World Farmer
64,Agriculture Advance,Agriculture,77 Farm Lane,Harvest Town,Agroland,support@agricultureadvance.com,9988776655,Bob Farmer
65,Agriculture Innovators,Agriculture,33 Farm Rd,Agro City,Farmland,info@agricultureinnovators.com,6655443322,Farmer Joe
66,Agriculture Innovators Inc.,Agriculture,369 Farm Rd,Agri City,Farmville,contact@agricultureinnovators.agri,1112131415,Farmer Leader
67,Agro Innovators,Agriculture,716 Farm Lane,Harvest,Agroland,info@agroinnovators.co,1112131423,Farmer Brown
68,Agro Ventures Ltd.,Agriculture,720 Farm Lane,Harvest,Agroland,support@agroventures.co,1112131427,Farmer Red
69,AgroCircle,Agriculture,1010 Field Ave,Greenville,Agroland,contact@agrocircle.agr,1122334457,Circle Leader
70,AgroFresh Supplies,Agriculture,710 Farm Lane,Harvest,Agroland,support@agrofresh.supplies,1112131417,Farmer Agro
71,AgroFuture,Agriculture,789 Farm Lane,Harvestville,AgroNation,future@agrofuture.com,1122334455,Michael Fields
72,AgroInnovate,Agriculture,127 Harvest Rd,AgroCity,FarmLand,support@agroinnovate.com,5566773348,Field Crop Jr.
73,AgroLeaders,Agriculture,201 Green Lane,Farmtown,Agroland,info@agroleaders.ag,9876543211,Pat Cultivator
74,AgroSolutions,Agriculture,140 Harvest Rd,AgroCity,FarmLand,info@agrosolutions.com,5566773354,Field Crop Jr.
75,AgroSphere,Agriculture,1010 Field Ave,Greenville,Agroland,info@agrosphere.agr,1122334454,Sphere Leader
76,AgroTech,Agriculture,90 Tech Road,TechVille,AgroNation,support@agrotech.com,1122334455,Eve Fields
77,AgroTech Innovations,Agriculture,67 Farm Road,Agri City,Farmville,support@agrotech.com,7766554433,Farmer Tech
78,AgroTech Solutions,Agriculture,321 Farm Rd,Agro City,Farmland,info@agrotech.com,1901543210,Jordan Farmer
79,AgroTech Systems,Agriculture,460 Crop Circle,Harvest Town,USA,info@agrotechsystems.com,4455667792,Farmer Fields Sr.
80,AgroWorld,Agriculture,1400 Harvest Rd,Agro City,FarmLand,info@agroworld.com,1516171819,Chris Harvest
81,AirConnect Solutions,Transportation,1313 Runway Rd,Airtown,Flyland,support@airconnect.com,6677889907,Morgan Air
82,Airland Express,Transportation,404 Aviation Blvd,Flight City,Airland,support@airlandexpress.com,1098765436,Morgan Flight
83,Airline Pioneers,Aviation,890 Flight Path,Sky City,Airland,support@airlinepioneers.com,1778899001,Avery Flight
84,Alpine Adventures,Tourism,509 Summit St,Highland,Mountland,info@alpineadventures.com,6677889903,Climber Hill
85,Aqua Marine Logistics,Logistics,321 Harbor Lane,Portside,Atlantis,support@aquamarine.com,1230984567,Diana Waters
86,Aqua Marine Services,Marine,600 Ocean Dr,Marine City,Sealand,contact@aquamarineservices.com,6667686970,Chris Ocean
87,Aqua Oceanic,Marine,988 Ocean Dr,Marine City,WaterLand,info@aquaoceanic.com,6677889901,Chris Sea
88,Aqua Pure Inc,Water Treatment,101 Aqua Lane,Waterville,Utopia,contact@aquapure.com,3344556677,Diana Water
89,Aqua Pure Water,Utilities,808 Water Way,Aqua City,Hydroland,info@aquapurewater.com,1999000111,Aqua Blue
90,Aqua Tech Solutions,Technology,18 Ocean Way,Seaside,WaterLand,support@aquatechsolutions.com,9876543217,Jordan Ocean
91,Aqua Ventures,Marine,404 Ocean Drive,Seaside City,Waterland,info@aquaventures.com,5566778899,Captain Sea
92,AquaFl0w Systems,Utilities,789 Water Way,Aquaville,Hydroland,support@aquaflow.com,2233445566,Sophia Waters
93,AquaFlow Systems,Utilities,789 Water Way,Aquaville,Hydroland,support@aquaflow.com,2233445566,Sophia Waters
94,AquaMarine,Marine,456 Ocean Dr,MarineVille,MarineLand,info@aquamarine.com,5566778899,Grace Ocean
95,AquaPure,Water Management,456 Aqua Street,Water City,Hydroland,contact@aquapure.water,9988776655,Hydro Corp
96,AquaPure Industries,Water Management,78 River Lane,Aqua City,Hydroland,support@aquapure.com,1122334455,Chris Waters
97,AquaPure Systems,Water Management,8 River Road,Waterville,Canada,info@aquapure.systems,16135551234,Evan Waters
98,AquaPure Water,Utilities,44 Water Way,Aquaville,Hydroland,contact@aquapure.water,2233445566,Water Group
99,AquaPure Waters,Utilities,101 Waterway Blvd,Hydro City,Aquatica,contact@aquapure.com,1122334455,Morgan Waters
100,AquaPure Waterworks,Utilities,500 Water Lane,Hydro City,Waterland,service@aquapure.com,4455667788,Patricia Waters
101,AquaPure Waterworks Ltd.,Utilities,654 Waterway Blvd,HydroCity,Aquaterra,contact@aquapure.com,3344556678,Jordan River
102,AquaPure Waterz,Utilities,789 Water Lane,Hydro City,Waterland,support@aquapure.water,1122334455,Chris Blue
103,AquaStream Enterprises,Utilities,106 Waterway Blvd,Hydro City,Aquatica,contact@aquastream.com,1122334460,Casey Brooks
104,AquaTech,Water Management,1111 Aqua St.,WaterCity,AquaLand,info@aquatech.com,9900990011,Water Holdings
105,AquaTech Innovations,Utilities,654 Waterway Blvd,HydroCity,Aquaterra,service@aquatech.com,3344556677,Jordan River
106,AquaTech Innovations Ltd.,Utilities,654 Waterway Blvd,HydroCity,Aquaterra,contact@aquatech.com,3344556678,Jordan River
107,AquaTech Services,Utilities,123 River Road,Watertown,Hydroland,support@aquatech.water,9988776659,Brook Stream
108,AquaTech Solutions,Water Management,789 Aqua Lane,Waterville,HydroNation,contact@aquatech.solutions,1122334455,Morgan Blue
109,Aquatic Innovations,Marine,1414 Ocean Blvd,Seaside,Aquatica,info@aquaticinnovations.com,1415161718,Maya Ocean
110,Artisan Bites,Food & Beverage,909 Chef Ln,Cuisine City,Flavorland,contact@artisanbites.com,2222333444,Jordan Baker
111,Artisan Crafts,Arts & Crafts,1313 Craft Ave,Art City,Creativeland,info@artisancrafts.art,1323456789,Crafty Hands
112,Artistic Cre8tions,Art & Design,1313 Art St,Creative City,Artland,contact@artisticcreations.com,1122334444,Ms. Art Creator
113,Artistic Creations,Arts & Crafts,202 Canvas Lane,Art City,Creativia,contact@artisticcreations.com,1990011223,Taylor Art
114,Artistic Designs,Art,151 Canvas Street,Art City,Artland,hello@artisticdesigns.art,9900112237,Alexander Art
115,Artistic Expressions,Arts,147 Creative St,Artland,Creativia,info@artisticexpressions.com,6655443322,Art Creator
116,Artistic Minds,Arts,1400 Creative Ct,ArtCity,CultureLand,info@artisticminds.com,1213141516,Mia Copper
117,Artistic Ventures,Arts,1400 Creative Ct,ArtCity,CultureLand,info@artisticventures.com,1213141516,Noah Copper
118,Artistry,Art,1600 Canvas Ln,Art City,Creativeland,info@artistry.com,1616171819,Pat Art
119,Artistry Creations,Arts,1515 Creative Blvd,Art City,Artland,info@artistrycreations.com,17111222333,Taylor Art
120,Athletic Gear Co.,Sports,123 Fitness Ave,Sportstown,Athletica,support@athleticgear.com,9900112233,Jordan Fit
121,Auto Advance,Automotive,1300 Drive Blvd,AutoCity,CarLand,info@autoadvance.com,1112131415,Kyle Drive
122,Auto Driv,Automotive,500 Motorway,Car City,Autoland,contact@autodrive.com,5566443322,Taylor Speed
123,Auto Drive Ventures,Automotive,509 Motorway,Car City,Autoland,ventures@autodrive.com,5566443331,Jamie Speed
124,Auto Dynamics,Automotive,202 Drive Blvd,Motor City,AutoLand,contact@autodynamics.com,5678901234,Henry Fordson
125,Auto Dynamics International,Automotive,163 Motorway,Drive City,Autoland,global@autodynamics.com,1555789127,Henry Fordson Sr.
126,Auto Dynamics Plus,Automotive,163 Motorway,Drive City,Autoland,plus@autodynamics.com,1555789127,Henry Fordson
127,Auto Dynmics,Automotive,159 Motorway,Drive City,Autoland,contact@autodynmics.com,1555789123,Henry Fordson
128,Auto Innovate,Automotive,500 Drive Lane,Motor City,Autoland,contact@autoinnovate.auto,3344556677,Car Genius
129,Auto Innovate Inc.,Automotive,987 Drive Blvd,Motor City,Autoland,info@autoinnovate.inc,9988775566,Drive Leader
130,Auto Innovators,Automotive,666 Drive St,Auto City,Carland,contact@autoinnovators.car,9134567890,Car Creator
131,Auto Innovators Associates,Automotive,611 Drive Ave,Car City,Autoland,associates@autoinnovators.auto,5678901242,Auto Partner
132,Auto Innovators Group,Automotive,671 Drive St,Auto City,Carland,group@autoinnovators.auto,9134567895,Car Leader
133,Auto Innovators Inc.,Automotive,789 Drive Blvd,Auto City,Carland,support@autoinnovators.com,1444555666,Jordan Drive
134,Auto Innovators Partners,Automotive,674 Drive St,Auto City,Carland,partners@autoinnovators.auto,9134567898,Car Partner
135,Auto Mechanics,Automotive,1111 Garage St,Autoville,Carland,info@automechanics.auto,1555000165,Car Fixer
136,Auto Solutions,Automotive,163 Car St,Motor City,Autoland,contact@autosolutions.mot,1990088994,Daniella Drive
137,AutoDriv Motors,Automotive,505 Driveway,Autoville,Carland,contact@autodrive.auto,9900112233,Driver Fast
138,AutoDrive,Automotive,987 Motorway,Car City,Autoland,info@autodrive.com,7077788899,Drive Corp
139,AutoDrive Corp.,Automotive,707 Drive Blvd,Motor City,Autoland,support@autodrive.com,1889900112,Alex Motor
140,AutoDrive Inc,Automotive,500 Motorway,Drive City,AutoLand,support@autodrive.com,9988776655,Pat Driver
141,AutoDrive Inc.,Automotive,78 Motorway,Carville,Autoland,support@autodrive.com,5566778899,Lucas Driver
142,AutoDrive Mechanics,Automotive,56 Motorway,Autocity,Carland,service@autodrive.com,6677889900,Mechanic Mike
143,AutoDrive Motors,Automotive,404 Drive Blvd,AutoCity,MotorLand,support@autodrivemotors.com,7788990011,Alex Driver
144,AutoDrive Motors Inc.,Automotive,707 Motorway,Drive City,Autoland,contact@autodrive.com,7788990012,Alex Speed
145,AutoDrive Parts,Automotive,404 Parts Street,Drive City,Autoland,parts@autodrive.com,7788990055,Alex Speed
146,AutoDrive Rentals,Automotive,1105 Drive St,Motor City,Autoland,rentals@autodriverentals.com,8899001177,Riley Drive
147,AutoDrive Systems,Automotive,512 Driveway,Autoville,Carland,systems@autodrive.auto,9900112277,Driver Fast
148,AutoDrive Tech,Automotive,812 Drive Lane,Autotown,Japan,tech@autodrive.motors,6677889909,Drive Fast
149,AutoMakers,Automotive,654 Drive Street,Motor City,Autoland,contact@automakers.auto,3344556677,Alex Drive
150,AutoMakers Inc,Automotive,700 Drive Ave,AutoCity,CarLand,contact@automakers.com,5566778899,Henry Fordson
151,AutoMotive Hub,Automotive,404 Drive Rd,Car City,Motoland,info@automotivehub.com,7890123456,Carrie Speed
152,AutoMotive Solutions,Automotive,456 Drive Rd,Motor City,Autoland,support@automotivesolutions.com,6677889900,Jordan Drive
153,AutoTech Innovations,Automotive,512 Driveway,Autoville,Carland,innovate@autotech.auto,9900112277,Driver Fast
154,AutoTech Motors,Automotive,456 Drive Ave,Motor City,Autoland,contact@autotechmotors.com,1223344558,Taylor Drive
155,AzurePeak Finance,Finance,206 Purple Ave.,PurpleCity,PurpleLand,contact@azurepeak.com,4400440059,Azure Banker
156,Baker's Delight,Food & Beverage,129 Culinary Street,Culinary City,Foodland,contact@bakersdelight.com,6677889907,Chef Baker
157,Baker's Haven,Food & Beverage,125 Culinary Street,Culinary City,Foodland,contact@bakershaven.com,6677889903,Chef Baker
158,Balance Health Services,Healthcare,320 Wellness Way,Health City,Careland,contact@balancehealth.com,3344556687,Dr. Equilibrium
159,Banking Wizards,Finance,789 Currency Rd,Banktown,Wealthland,help@bankingwizards.com,4455667792,Finance Group
160,Bankland Innovations,Finance,510 Money St,Finance City,Bankland,info@banklandinnovations.com,9876543218,Dana Cash
161,Bay Marine Services,Marine,2324 Surf St,Wave City,Marineland,contact@baymarineservices.com,1765432123,Morgan Bay
162,BeverageHub,Food & Beverage,407 Market Street,Food Town,GourmetLand,contact@beveragehub.com,1122334462,Alex Cook
163,Bio Health Labs,Healthcare,505 Bio Park,Healthtown,Utopia,info@biohealth.com,7788990011,Hank Health
164,BioFuel Corp,Energy,505 Biofuel Blvd.,Greenville,EcoLand,contact@biofuelcorp.com,8800987664,Eco Innovations
165,BioFuel Corp.,Energy,606 Bio Rd,Eco City,Greenland,contact@biofuel.green,2345678914,Eco Bio
166,BioGene Research,Biotechnology,1414 Bio Street,Biotown,Bioland,info@biogene.sci,9988776655,Life Gene
167,BioGenetics,Biotechnology,654 DNA Dr,Genetown,BioLand,contact@biogenetics.com,6677885544,Gene Splice
168,BioHarvest,Biotechnology,78 Bio Park,BioCity,BioNation,info@bioharvest.com,1199887766,David Bio
169,BioHarvest Corp.,Biotechnology,55 Bio Street,Bio City,Germany,contact@bioharvest.corp,491234567890,George Bio
170,BioHealth Corp,Healthcare,1500 Health Blvd,Bio City,Healthland,contact@biohealth.com,1123456780,Alex Bio
171,BioHealth Labs,Biotechnology,1500 Research Rd,BioCity,BioLand,contact@biohealth.com,1234567803,Lucas Young
172,BioLife,Biotechnology,258 Gene St,Bio City,BioLand,contact@biolife.com,9900112233,Alex Gene
173,BioLife Sci,Biotechnology,1414 Bio St.,Biotown,Bioland,info@biolife.sci,9988776655,Life Gene
174,BioLife Sciences,Biotechnology,951 Bio Blvd,Bio City,Bioland,info@biolifesciences.com,1889900112,Pat Bio
175,BioTech Labs,Biotechnology,321 Research Rd,Bio City,Bioland,contact@biotechlabs.com,4433221101,Dr. Lab
176,BioTech Solutions,Biotechnology,1414 Bio Street,Biotown,Bioland,support@biotech.sci,9988776655,Gene Life
177,BlackRock Mining,Mining,606 Black Ave.,BlackCity,BlackLand,contact@blackrock.com,9900990099,Black Miner
178,Bloom Enterprises,Agriculture,1050 Plant Path,Garden City,Agraria,contact@bloomenterprises.agri,1415161722,Petal Green
179,Blooming Fields,Agriculture,1020 Plant Path,Garden City,Agraria,info@bloomfields.agri,1415161719,Flora Bloom
180,Blue Horizon Enterprises,Marine,1414 Ocean Blvd,Seaside,Aquatica,contact@bluehorizon.com,1415161718,Nina Waters
181,Blue Ocean Airlines,Aviation,800 Flight Path,Air City,Flyland,contact@blueoceanairlines.com,6677889905,Sky Holdings
182,Blue Ocean Corp,Marine,5 Ocean Dr,Seaville,Waterland,info@blueoceancorp.com,1234567890,Chris Blue
183,Blue Ocean Ltd.,Marine,123 Ocean Ave,Seaside,Atlantis,info@blueocean.at,1234567890,Marina Wave
184,Blue Ocean Shipping,Logistics,202 Harbor Rd.,Port City,MaritimeLand,info@blueoceanshipping.com,3300556677,Oceanic Group
185,Blue Ocean Technologies,Technology,12 Ocean Way,Seaside,WaterLand,info@blueoceantech.com,9876543215,Chris Ocean
186,Blue Ocean Ventures,Marine,12 Ocean Blvd,Seaside,USA,info@blueoceanventures.com,1234567890,John Blue
187,Blue Sky Airlines,Aviation,1 Flight Path,Sky City,Aeroland,info@blueskyairlines.com,6677889900,Liam Sky
188,Blue Sky Energy,Energy,300 Solar St,Sun City,EnergyLand,contact@blueskyenergy.com,3344556677,Jordan Light
189,Blue Sky Technologies,Technology,789 Cloud Avenue,Sky City,Utopia,support@blueskytech.com,1122334456,Hank Sky
190,BlueCurrent Power,Utilities,124 River Road,Watertown,Hydroland,support@bluecurrent.power,9988776656,Brook Rivers
191,BlueOcean Shipping,Logistics,900 Harbor St,Port City,Maritima,info@blueocean.shipping,9988776622,Captain Blue
192,BlueSky Airlines,Aviation,808 Flight Rd,Aero City,Flyland,info@blueskyairlines.com,1122446688,Sky Pilot
193,BlueSky Aviation,Aerospace,88 Sky Drive,Flight City,USA,contact@bluesky.aviation,1234567891,Karen Sky
194,BlueSky Innovations,Aerospace,100 Sky Road,AeroCity,Skyland,info@blueskyinnovations.com,8800112233,Jamie Blue
195,BlueSky Solutions,Aerospace,100 Skyway Blvd,AeroCity,Skyland,contact@blueskysolutions.com,8800112233,Jamie Blue
196,BlueSky Technologies,Technology,123 Tech Park,Techville,InnovateLand,contact@blueskytech.com,1234567890,Skyler Blue
197,BlueWave Energy,Energy,159 Power Dr,EnergyCity,USA,info@bluewave.com,1987654327,Evan Blue
198,BlueWave Industries,Manufacturing,2020 Ocean Drive,Seaside,Aquaterra,info@bluewave.com,1234567890,Sam Blue
199,BlueWave Marine,Marine,456 Ocean Dr.,BlueCity,Oceanica,contact@bluewave.com,7700770077,Wave Master
200,BlueWave Services,Utilities,111 Waterway Blvd,Hydro City,Aquatica,info@bluewave.com,1122334465,Casey Brooks
201,BlueWave Technologies,Technology,456 Blue Blvd.,BlueCity,BlueLand,info@bluewave.com,7700770022,Blue Leader
202,BlueWave Utilities,Utilities,321 Ocean Avenue,Watertown,Hydroland,contact@bluewave.water,9988776655,Brook Rivers
203,BlueWave Utility,Utilities,321 Ocean Ave,Watertown,Hydroland,info@bluewave.water,9988776655,Brook Rivers
204,BreezeTech Innovations,Energy,34 Windy Way,Breezetown,Netherlands,info@breezetech.com,31123456780,Liam Gale
205,BreezeTech Solutions,Renewable Energy,1300 Windy Lane,BreezyTown,Windland,contact@breezetechsolutions.com,2345678906,Breeze Holdings
206,Breezy Power Corp.,Renewable Energy,203 Windy Way,BreezyTown,Windland,contact@breezypower.com,2345678902,Breeze Holdings
207,BreezyTech Solutions,Technology,97 Windy Way,Breezyville,Airland,info@breezytech.solutions,4455667795,Gale Storm
208,Bright Future,Education,1300 Future St,Learn City,Eduworld,contact@brightfuture.com,2111222333,Casey Teach
209,Bright Future Academy,Education,789 Learning Lane,Learn City,EduLand,info@brightfutureacademy.com,6677889905,Patrick Bright
210,Bright Future Education,Education,808 Knowledge Lane,Learn City,EduNation,info@brightfuture.com,1213141516,Teach Leader
211,Bright Future Schools,Education,909 Learning Blvd,Learnville,EduLand,info@brightfutureschools.com,4455667788,Jordan Bright
212,Bright Future Tech,Technology,203 Future Lane,Techville,Innovatia,info@brightfuture.com,1234567830,Visionary Alex
213,Bright Horizon Academy,Education,406 Knowledge Blvd,Learnville,EduNation,contact@brighthorizons.edu,8899001144,Clever Hawk
214,Bright Horizons Daycare,Education,406 Knowledge Blvd,Learnville,EduNation,daycare@brighthorizons.edu,8899001144,Clever Hawk
215,Bright Horizons Learning,Education,418 Knowledge Blvd,Learnville,EduNation,contact@brighthorizonslearning.edu,8899001151,Clever Hawk
216,Bright Horizonz Academy,Education,406 Knowledge Blvd,Learnville,EduNation,info@brighthorizons.edu,8899001144,Clever Hawk
217,Bright Innovations,Technology,321 Knowledge Ave,EduCity,LearnLand,info@brightinnovations.edu,1234567893,Noah Johnson
218,Bright Minds,Education,109 Knowledge Blvd,Learnville,Educatia,info@brightminds.learn,2233445574,Ms. Brainy
219,Bright Minds School,Education,321 Knowledge Avenue,Learn City,EduLand,info@brightmindsschool.com,6677889903,Pat Bright
220,BrightFutre Energy,Energy,654 Solar Avenue,EnergyCity,PowerLand,contact@brightfuture.com,9012345678,Pat Power
221,BrightFuture,Education,1212 Future Blvd,Knowledge Town,Learnland,contact@brightfuture.com,1122334455,Taylor Visionary
222,BrightFuture Consulting,Consulting,321 Knowledge Ave,EduCity,LearnLand,consult@brightfuture.edu,1234567891,Liam Johnson
223,BrightFuture Edu,Education,404 Knowledge Blvd,Learnville,EduNation,info@brightfuture.edu,8899001122,Wise Owl
224,BrightFuture Education,Education,321 Knowledge Ave,EduCity,LearnLand,contact@brightfuture.edu,1234567891,Liam Johnson
225,BrightFuture Energy,Energy,909 Power Blvd,Energetic City,Powerland,info@brightfuture.energy,1777888999,Pat Power
226,BrightFuture Enterprises,Technology,327 Knowledge Ave,EduCity,LearnLand,enterprises@brightfuture.edu,1234567899,Liam Johnson
227,BrightFuture Holdings,Technology,328 Knowledge Ave,EduCity,LearnLand,holdings@brightfuture.edu,1234567800,Liam Johnson
228,BrightFuture Innovations,Technology,321 Knowledge Ave,EduCity,LearnLand,innovate@brightfuture.edu,1234567891,Liam Johnson
229,BrightFuture Institute,Education,407 Learning Ave,EduCity,Learnland,hello@brightfutureinstitute.com,7788990044,Jordan Bright
230,BrightFuture Ventures,Technology,325 Knowledge Ave,EduCity,LearnLand,ventures@brightfuture.edu,1234567897,Liam Johnson
231,BrightLearn,Education,5030 Knowledge St,Learnville,EduNation,hello@brightlearn.com,6677889903,Ms. Sharp
