Group ID,Relatedness,Explanation
141,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
160,8,"Records have identical addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
161,9,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
162,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
163,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
165,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
159,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
156,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
158,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
155,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
154,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
152,8,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
150,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
151,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
39,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
147,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
1,9,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
139,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
140,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
143,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
145,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
146,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
87,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
137,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
138,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
57,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
130,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
131,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
132,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
133,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
134,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
135,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
128,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
129,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
127,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
124,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
125,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
126,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
16,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
117,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
118,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
119,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
120,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
121,7,"Records have similar addresses, city, owner, country, industry sector, and similar phone numbers, indicating they are likely the same entity."
122,9,"Minor spelling differences in entity name and address, but all other fields match, indicating they are the same entity."
116,9,"Minor spelling differences in entity name and address, but all other fields match, indicating they are the same entity."
110,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
111,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
112,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
114,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
115,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
17,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
108,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
109,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
107,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
104,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
106,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
103,9,"Minor spelling differences in entity name, but all other fields match, indicating they are the same entity."
6,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
99,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
100,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
101,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
102,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
98,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
96,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
97,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
94,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
95,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
76,8,"Entity names are similar, but one address is different. Other fields match, indicating they are likely related entities."
34,7,"Entity names are similar, but addresses and phone numbers differ. Other fields match, indicating they are likely related entities."
92,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
14,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
88,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
89,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
90,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
86,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
84,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
81,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
82,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
83,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
79,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
41,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
46,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
25,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
77,9,"Entity names are very similar, addresses match, but phone numbers differ slightly, indicating they are likely the same entity."
78,8,"Entity names are very similar, but addresses differ. Other fields match, indicating they are likely related entities."
72,9,"Entity names are very similar, addresses match, but phone numbers differ slightly, indicating they are likely the same entity."
73,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
74,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
75,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
0,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
71,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
70,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
43,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
47,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
68,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
69,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
18,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
48,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
66,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
67,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
31,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
65,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
60,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
62,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
63,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
8,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
44,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
49,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
2,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
59,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
58,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
9,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
55,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
56,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
40,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
53,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
54,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
42,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
51,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
52,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
50,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
22,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
4,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
5,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
7,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
10,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
11,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
12,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
15,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
19,9,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, but slight differences in email."
20,8,"Records have similar names, city, owner, country, email, industry sector, and phone number, but differences in address."
21,8,"Records have similar names, city, owner, country, email, industry sector, and phone number, but differences in address."
23,8,"Records have similar names, city, owner, country, email, industry sector, and phone number, but differences in address."
26,9,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, but slight differences in phone number."
27,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
28,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
29,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
30,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
32,8,"Records have similar names, city, owner, country, email, industry sector, and phone number, but differences in address."
33,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
33,0,"The records have different entity names, addresses, cities, company owners, countries, emails, industry sectors, and phone numbers, indicating they are unrelated."
36,10,"The records have identical entity names, addresses, cities, company owners, countries, emails, industry sectors, and phone numbers, indicating they are the same entity."
37,8,"The records have the same entity name, company owner, country, email, and industry sector, but different addresses and phone numbers, suggesting they are likely related but with different branches or locations."
