Group ID,Relatedness,Explanation
17,8,"AgriGrowth, AgriGrowth Co, and AgriGrowth Co. have similar names, addresses, and contact information, suggesting they are likely the same entity."
18,8,"AgriGrowth Corp and AgriGrowth Corp. have similar names, addresses, and contact information, suggesting they are likely the same entity."
19,8,"AgriGrowth Ltd and AgriGrowth Ltd. have similar names, addresses, and contact information, suggesting they are likely the same entity."
20,2,"AgriGuard and AgriHarvest have similar names and are in the agriculture industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
21,2,"AgriInnovate and AgriInnovate LLC have similar names and are in the agriculture industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
22,2,"AgriLand Produce and AgriTech have similar names and are in the agriculture industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
23,2,"AgriTech Innovations and AgriTech Solutions have similar names and are in the agriculture industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
24,2,"AgriWorld and AgriWorld Enterprises have similar names and are in the agriculture industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
25,2,"Agriculture Advance and Agriculture Innovators have similar names and are in the agriculture industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
26,2,"Agro Innovators and Agro Ventures Ltd. have similar names and are in the agriculture industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
27,2,"AgroCircle and AgroFresh Supplies have similar names and are in the agriculture industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
28,2,"AgroFuture and AgroInnovate have similar names and are in the agriculture industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
29,2,"AgroLeaders and AgroSolutions have similar names and are in the agriculture industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
30,2,"AgroSphere and AgroTech have similar names and are in the agriculture industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
31,2,"AgroTech Innovations and AgroTech Solutions have similar names and are in the agriculture industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
32,2,"AgroTech Systems and AgroWorld have similar names and are in the agriculture industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
33,2,"AirConnect Solutions and Airland Express have similar names and are in the transportation industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
34,2,"Airline Pioneers and Alpine Adventures have similar names and are in the tourism industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
35,2,"Aqua Marine Logistics and Aqua Marine Services have similar names and are in the marine industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
36,2,"Aqua Oceanic and Aqua Pure Inc have similar names and are in the water industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
37,2,"Aqua Pure Water and Aqua Tech Solutions have similar names and are in the water industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
38,8,"AquaFl0w Systems and AquaFlow Systems have identical names, addresses, and contact information, indicating they are likely the same entity."
39,2,"AquaMarine and AquaPure have similar names and are in the marine industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
40,2,"AquaPure Industries and AquaPure Systems have similar names and are in the water management industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
41,2,"AquaPure Water and AquaPure Waters have similar names and are in the utilities industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
42,2,"AquaPure Waterworks and AquaPure have similar names and are in the utilities industry, but have different addresses, owners, and contact information, indicating they are likely unrelated."
100,5,"The records have similar names and industry sectors, but different addresses, cities, and company owners, suggesting they might be related but are not the same entity."
101,4,"The records have similar names and industry sectors, but different addresses, cities, and company owners, suggesting they might be related but are not the same entity."
102,3,"The records have similar industry sectors but different names, addresses, cities, and company owners, suggesting they are not related."
103,6,"The records have similar names, addresses, and industry sectors, but different cities and company owners, suggesting they might be related but are not the same entity."
104,8,"The records have the same address, city, company owner, and industry sector, suggesting they are likely related entities."
105,8,"The records have the same address, city, company owner, and industry sector, suggesting they are likely related entities."
106,3,"The records have similar industry sectors but different names, addresses, cities, and company owners, suggesting they are not related."
107,3,"The records have similar industry sectors but different names, addresses, cities, and company owners, suggesting they are not related."
108,2,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
109,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
110,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
111,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
112,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
113,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
114,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
115,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
116,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
117,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
118,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
119,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
120,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
121,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
122,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
123,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
124,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
125,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
126,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
127,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
128,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
129,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
130,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
131,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
132,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
133,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
134,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
135,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
136,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
137,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
138,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
139,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
140,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
141,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
142,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
143,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
144,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
145,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
146,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
147,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
148,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
149,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
150,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
151,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
152,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
153,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
154,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
155,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
156,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
157,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
158,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
159,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
160,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
161,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
162,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
163,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
164,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
165,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
166,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
167,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
168,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
169,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
170,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
171,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
172,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
173,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
174,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
175,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
176,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
177,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
178,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
179,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
180,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
181,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
182,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
183,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
184,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
185,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
186,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
187,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
188,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
189,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
190,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
191,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
192,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
193,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
194,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
195,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
196,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
197,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
198,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
199,0,"The records have different names, addresses, cities, company owners, and industry sectors, suggesting they are not related."
200,3,"BlueWave Technologies and BlueWave Utilities/Utility have similar names but differ in address, city, country, email, and industry sector, indicating they are likely unrelated."
201,9,"BlueWave Utilities and BlueWave Utility have similar names, identical address, city, country, email, and phone number, indicating they are likely the same entity."
202,9,"BlueWave Utility and BlueWave Utilities have similar names, identical address, city, country, email, and phone number, indicating they are likely the same entity."
203,2,"BreezeTech Innovations and BreezeTech Solutions have similar names but differ in address, city, company owner, country, email, and industry sector, indicating they are likely unrelated."
204,8,"BreezeTech Solutions and Breezy Power Corp. have similar names, same city, company owner, country, and industry sector, indicating they are likely related."
205,8,"Breezy Power Corp. and BreezeTech Solutions have similar names, same city, company owner, country, and industry sector, indicating they are likely related."
206,2,"BreezyTech Solutions and BreezeTech Innovations have similar names but differ in address, city, company owner, country, email, and industry sector, indicating they are likely unrelated."
207,3,"Bright Future and Bright Future Academy have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
208,3,"Bright Future Academy and Bright Future Education have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
209,3,"Bright Future Education and Bright Future have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
210,3,"Bright Future Schools and Bright Future Academy have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
211,2,"Bright Future Tech and Bright Future have similar names but differ in address, company owner, country, email, and industry sector, indicating they are likely unrelated."
212,10,"Bright Horizon Academy, Bright Horizons Daycare, Bright Horizons Learning, and Bright Horizonz Academy have similar names, identical address, company owner, country, and phone number, indicating they are likely the same entity."
213,10,"Bright Horizons Daycare, Bright Horizon Academy, Bright Horizons Learning, and Bright Horizonz Academy have similar names, identical address, company owner, country, and phone number, indicating they are likely the same entity."
214,10,"Bright Horizons Learning, Bright Horizon Academy, Bright Horizons Daycare, and Bright Horizonz Academy have similar names, identical address, company owner, country, and phone number, indicating they are likely the same entity."
215,10,"Bright Horizonz Academy, Bright Horizon Academy, Bright Horizons Daycare, and Bright Horizons Learning have similar names, identical address, company owner, country, and phone number, indicating they are likely the same entity."
216,2,"Bright Innovations and Bright Future have similar names but differ in address, company owner, country, email, and industry sector, indicating they are likely unrelated."
217,3,"Bright Minds and Bright Minds School have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
218,3,"Bright Minds School and Bright Minds have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
219,2,"BrightFutre Energy and Bright Future have similar names but differ in address, company owner, country, email, and industry sector, indicating they are likely unrelated."
220,3,"BrightFuture and Bright Future have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
221,8,"BrightFuture Consulting, BrightFuture Education, BrightFuture Enterprises, BrightFuture Holdings, BrightFuture Innovations, and BrightFuture Ventures have similar names, same address, company owner, country, and email domain, indicating they are likely related."
222,2,"BrightFuture Edu and Bright Future have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
223,8,"BrightFuture Education, BrightFuture Consulting, BrightFuture Enterprises, BrightFuture Holdings, BrightFuture Innovations, and BrightFuture Ventures have similar names, same address, company owner, country, and email domain, indicating they are likely related."
224,2,"BrightFuture Energy and Bright Future have similar names but differ in address, company owner, country, email, and industry sector, indicating they are likely unrelated."
225,8,"BrightFuture Enterprises, BrightFuture Consulting, BrightFuture Education, BrightFuture Holdings, BrightFuture Innovations, and BrightFuture Ventures have similar names, same address, company owner, country, and email domain, indicating they are likely related."
226,8,"BrightFuture Holdings, BrightFuture Consulting, BrightFuture Education, BrightFuture Enterprises, BrightFuture Innovations, and BrightFuture Ventures have similar names, same address, company owner, country, and email domain, indicating they are likely related."
227,8,"BrightFuture Innovations, BrightFuture Consulting, BrightFuture Education, BrightFuture Enterprises, BrightFuture Holdings, and BrightFuture Ventures have similar names, same address, company owner, country, and email domain, indicating they are likely related."
228,2,"BrightFuture Institute and Bright Future have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
229,8,"BrightFuture Ventures, BrightFuture Consulting, BrightFuture Education, BrightFuture Enterprises, BrightFuture Holdings, and BrightFuture Innovations have similar names, same address, company owner, country, and email domain, indicating they are likely related."
230,2,"BrightLearn and Bright Future have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
231,2,"BrightPath Education and Bright Future have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
232,3,"Broadcast Innovations and Broadcast Innovators have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
233,3,"Broadcast Innovators and Broadcast Innovations have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
234,2,"Broadcast Wonders and Broadcast Innovations have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
235,2,"BroadcastWave and Broadcast Innovations have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
236,2,"BrownField Agriculture and BlueWave Technologies have different names, address, city, company owner, country, email, and industry sector, indicating they are unrelated."
237,3,"Build & Construct and Build Better have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
238,3,"Build Better and Build Better Homes have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
239,3,"Build Better Homes and Build Better have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
240,3,"Build Experts and Build Better have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
241,3,"Build Innovators and Build Better have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
242,3,"Build It and Build Better have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
243,3,"Build It Fast and Build It have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
244,3,"Build It Green and Build It have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
245,3,"Build It Quik and Build It have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
246,3,"Build Masters and Build It have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
247,3,"Build Smart and Build It have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
248,2,"BuildEco and Build It have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
249,3,"BuildFuture Corp. and Build It have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
250,3,"BuildFuture Inc. and Build It have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
251,3,"BuildIt and Build It have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
252,9,"BuildIt Construction and BuildIt Construktion have similar names, identical address, company owner, country, and phone number, indicating they are likely the same entity."
253,9,"BuildIt Construktion and BuildIt Construction have similar names, identical address, company owner, country, and phone number, indicating they are likely the same entity."
254,3,"BuildIt Corp and BuildIt have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
255,3,"BuildIt Innovations and BuildIt have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
256,3,"BuildIt Partners and BuildIt have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
257,3,"BuildIt Solutions and BuildIt have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
258,2,"BuildIt Supplies and BuildIt have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
259,3,"BuildLand Architects and BuildLand Innovations have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
260,3,"BuildLand Innovations and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
261,3,"BuildLand Innovators and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
262,3,"BuildMaster and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
263,3,"BuildMaster Corp and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
264,3,"BuildMaster Inc. and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
265,3,"BuildMaster Solutions and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
266,3,"BuildMasters and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
267,3,"BuildPro and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
268,3,"BuildPro Services and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
269,3,"BuildRight and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
270,3,"BuildRight Co. and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
271,3,"BuildRight Construction and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
272,3,"BuildRight Corp and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
273,3,"BuildRight Corp. and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
274,3,"BuildRight Ltd. and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
275,3,"BuildRight Solutions and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
276,3,"BuildRite Enterprises and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
277,3,"BuildSmart and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
278,3,"BuildSmart Co and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
279,3,"BuildSmart Co. and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
280,3,"BuildSmart Construction and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
281,3,"BuildSmart Construction Co. and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
282,3,"BuildSmart Constructors and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
283,3,"BuildSmart Corp. and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
284,3,"BuildSmart Developments and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
285,3,"BuildSmart Engineering and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
286,3,"BuildSmart Enterprises and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
287,3,"BuildSmart Group and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
288,3,"BuildSmart Inc and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
289,3,"BuildSmart Innovations Ltd. and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
290,3,"BuildSmart Solutions and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
291,3,"BuildSmart Solutons and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
292,3,"BuildStrong and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
293,3,"BuildTech and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
294,3,"BuildTech Solutions and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
295,3,"BuildTech Systems and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
296,3,"BuildVision and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
297,3,"BuildVision Ltd and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
298,3,"Builder's Choice and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
299,3,"Builder's Haven and BuildLand Architects have similar names but differ in address, company owner, country, email, and phone number, indicating they are likely unrelated."
300,5,"Entities are in the same industry and country, but have different owners and addresses."
301,7,"Entities share the same industry, city, and partial address, suggesting a possible connection."
302,6,"Entities are in the same industry and country, but have different owners and addresses."
303,6,"Entities are in the same industry and country, but have different owners and addresses."
304,6,"Entities are in the same industry and country, but have different owners and addresses."
305,6,"Entities are in the same industry and country, but have different owners and addresses."
306,3,"Entities are in the same industry but different countries and cities."
307,8,"Entities share the same industry and country, suggesting a strong connection."
308,8,"Entities share the same industry and country, suggesting a strong connection."
309,2,"Entities are in different industries and countries."
310,2,"Entities are in different industries and countries."
311,7,"Entities share the same industry and partial name, suggesting a possible connection."
312,7,"Entities share the same industry and partial name, suggesting a possible connection."
313,7,"Entities share the same industry and partial name, suggesting a possible connection."
314,6,"Entities are in the same industry and country, but have different owners and addresses."
315,6,"Entities are in the same industry and country, but have different owners and addresses."
316,6,"Entities are in the same industry and country, but have different owners and addresses."
317,6,"Entities are in the same industry and country, but have different owners and addresses."
318,6,"Entities are in the same industry and country, but have different owners and addresses."
319,6,"Entities are in the same industry and country, but have different owners and addresses."
320,6,"Entities are in the same industry and country, but have different owners and addresses."
321,6,"Entities are in the same industry and country, but have different owners and addresses."
322,6,"Entities are in the same industry and country, but have different owners and addresses."
323,6,"Entities are in the same industry and country, but have different owners and addresses."
324,6,"Entities are in the same industry and country, but have different owners and addresses."
325,6,"Entities are in the same industry and country, but have different owners and addresses."
326,6,"Entities are in the same industry and country, but have different owners and addresses."
327,6,"Entities are in the same industry and country, but have different owners and addresses."
328,2,"Entities are in different industries and countries."
329,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
330,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
331,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
332,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
333,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
334,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
335,8,"Entities share the same industry, country, and partial name, suggesting a strong connection."
336,2,"Entities are in different industries and countries."
337,2,"Entities are in different industries and countries."
338,2,"Entities are in different industries and countries."
339,2,"Entities are in different industries and countries."
340,2,"Entities are in different industries and countries."
341,2,"Entities are in different industries and countries."
342,2,"Entities are in different industries and countries."
343,2,"Entities are in different industries and countries."
344,2,"Entities are in different industries and countries."
345,2,"Entities are in different industries and countries."
346,8,"Entities share the same industry and country, suggesting a strong connection."
347,2,"Entities are in different industries and countries."
348,2,"Entities are in different industries and countries."
349,2,"Entities are in different industries and countries."
350,2,"Entities are in different industries and countries."
351,2,"Entities are in different industries and countries."
352,2,"Entities are in different industries and countries."
