city,group_count,group_rank,attribute_value,attribute_count,attribute_rank,period_window,period_window_count,period_window_rank,period_window_delta
Baytown,8,50,description_issue:false,5,56,2021-H2,0,10,0
Baytown,8,50,description_issue:true,3,41,2021-H2,1,4,1
Baytown,8,50,price_issue:false,5,56,2021-H2,1,9,1
Baytown,8,50,price_issue:true,3,50,2021-H2,0,5,0
Baytown,8,50,product_code:A,1,38,2021-H2,1,5,1
Baytown,8,50,product_code:D,2,27,2021-H2,0,4,0
Baytown,8,50,product_code:F,3,22,2021-H2,0,2,0
Baytown,8,50,product_code:G,1,44,2021-H2,0,2,0
Baytown,8,50,product_code:H,1,49,2021-H2,0,3,0
Baytown,8,50,quality_issue:false,6,51,2021-H2,1,11,1
Baytown,8,50,quality_issue:true,2,59,2021-H2,0,4,0
Baytown,8,50,service_issue:false,6,51,2021-H2,1,8,1
Baytown,8,50,service_issue:true,2,57,2021-H2,0,6,0
Baytown,8,50,delivery_issue:false,6,49,2022-H1,0,10,0
Baytown,8,50,delivery_issue:true,2,56,2022-H1,0,4,-1
Baytown,8,50,description_issue:false,5,56,2022-H1,0,10,0
Baytown,8,50,description_issue:true,3,41,2022-H1,0,6,-1
Baytown,8,50,price_issue:false,5,56,2022-H1,0,9,-1
Baytown,8,50,price_issue:true,3,50,2022-H1,0,7,0
Baytown,8,50,product_code:A,1,38,2022-H1,0,5,-1
Baytown,8,50,product_code:D,2,27,2022-H1,0,3,0
Baytown,8,50,product_code:F,3,22,2022-H1,0,5,0
Baytown,8,50,product_code:G,1,44,2022-H1,0,5,0
Baytown,8,50,product_code:H,1,49,2022-H1,0,4,0
Baytown,8,50,quality_issue:false,6,51,2022-H1,0,10,-1
Baytown,8,50,quality_issue:true,2,59,2022-H1,0,6,0
Baytown,8,50,service_issue:false,6,51,2022-H1,0,10,-1
Baytown,8,50,service_issue:true,2,57,2022-H1,0,6,0
Baytown,8,50,delivery_issue:false,6,49,2022-H2,0,11,0
Baytown,8,50,delivery_issue:true,2,56,2022-H2,0,7,0
Baytown,8,50,description_issue:false,5,56,2022-H2,0,12,0
Baytown,8,50,description_issue:true,3,41,2022-H2,0,7,0
Baytown,8,50,price_issue:false,5,56,2022-H2,0,12,0
Baytown,8,50,price_issue:true,3,50,2022-H2,0,7,0
Baytown,8,50,product_code:A,1,38,2022-H2,0,5,0
Baytown,8,50,product_code:D,2,27,2022-H2,0,6,0
Baytown,8,50,product_code:F,3,22,2022-H2,0,5,0
Baytown,8,50,product_code:G,1,44,2022-H2,0,4,0
Baytown,8,50,product_code:H,1,49,2022-H2,0,4,0
Baytown,8,50,quality_issue:false,6,51,2022-H2,0,12,0
Baytown,8,50,quality_issue:true,2,59,2022-H2,0,7,0
Baytown,8,50,service_issue:false,6,51,2022-H2,0,13,0
Baytown,8,50,service_issue:true,2,57,2022-H2,0,6,0
Baytown,8,50,delivery_issue:false,6,49,2023-H1,1,24,1
Baytown,8,50,delivery_issue:true,2,56,2023-H1,0,18,0
Baytown,8,50,description_issue:false,5,56,2023-H1,0,23,0
Baytown,8,50,description_issue:true,3,41,2023-H1,1,16,1
Baytown,8,50,price_issue:false,5,56,2023-H1,0,23,0
Baytown,8,50,price_issue:true,3,50,2023-H1,1,18,1
Baytown,8,50,product_code:A,1,38,2023-H1,0,11,0
Baytown,8,50,product_code:D,2,27,2023-H1,0,8,0
Baytown,8,50,product_code:F,3,22,2023-H1,1,13,1
Baytown,8,50,product_code:G,1,44,2023-H1,0,12,0
Baytown,8,50,product_code:H,1,49,2023-H1,0,5,0
Baytown,8,50,quality_issue:false,6,51,2023-H1,1,22,1
Baytown,8,50,quality_issue:true,2,59,2023-H1,0,17,0
Baytown,8,50,service_issue:false,6,51,2023-H1,1,22,1
Baytown,8,50,service_issue:true,2,57,2023-H1,0,17,0
Baytown,8,50,delivery_issue:false,6,49,2023-H2,2,19,1
Baytown,8,50,delivery_issue:true,2,56,2023-H2,1,16,1
Baytown,8,50,description_issue:false,5,56,2023-H2,2,21,2
Baytown,8,50,description_issue:true,3,41,2023-H2,1,15,0
Baytown,8,50,price_issue:false,5,56,2023-H2,2,21,2
Baytown,8,50,price_issue:true,3,50,2023-H2,1,14,0
Baytown,8,50,product_code:A,1,38,2023-H2,0,11,0
Baytown,8,50,product_code:D,2,27,2023-H2,2,10,2
Baytown,8,50,product_code:F,3,22,2023-H2,1,7,0
Baytown,8,50,product_code:G,1,44,2023-H2,0,9,0
Baytown,8,50,product_code:H,1,49,2023-H2,0,15,0
Baytown,8,50,quality_issue:false,6,51,2023-H2,2,20,1
Baytown,8,50,quality_issue:true,2,59,2023-H2,1,15,1
Baytown,8,50,service_issue:false,6,51,2023-H2,2,19,1
Baytown,8,50,service_issue:true,2,57,2023-H2,1,15,1
Baytown,8,50,delivery_issue:false,6,49,2024-H1,0,5,-2
Baytown,8,50,delivery_issue:true,2,56,2024-H1,0,3,-1
Baytown,8,50,description_issue:false,5,56,2024-H1,0,5,-2
Baytown,8,50,description_issue:true,3,41,2024-H1,0,2,-1
Baytown,8,50,price_issue:false,5,56,2024-H1,0,5,-2
Baytown,8,50,price_issue:true,3,50,2024-H1,0,2,-1
Baytown,8,50,product_code:A,1,38,2024-H1,0,1,0
Baytown,8,50,product_code:D,2,27,2024-H1,0,3,-2
Baytown,8,50,product_code:F,3,22,2024-H1,0,3,-1
Baytown,8,50,product_code:G,1,44,2024-H1,0,2,0
Baytown,8,50,product_code:H,1,49,2024-H1,0,2,0
Baytown,8,50,quality_issue:false,6,51,2024-H1,0,5,-2
Baytown,8,50,quality_issue:true,2,59,2024-H1,0,2,-1
Baytown,8,50,service_issue:false,6,51,2024-H1,0,4,-2
Baytown,8,50,service_issue:true,2,57,2024-H1,0,4,-1
Baytown,8,50,delivery_issue:false,6,49,2024-H2,0,5,0
Baytown,8,50,delivery_issue:true,2,56,2024-H2,0,2,0
Baytown,8,50,description_issue:false,5,56,2024-H2,0,4,0
Baytown,8,50,description_issue:true,3,41,2024-H2,0,2,0
Baytown,8,50,price_issue:false,5,56,2024-H2,0,4,0
Baytown,8,50,price_issue:true,3,50,2024-H2,0,2,0
Baytown,8,50,product_code:A,1,38,2024-H2,0,2,0
Baytown,8,50,product_code:D,2,27,2024-H2,0,1,0
Baytown,8,50,product_code:F,3,22,2024-H2,0,2,0
Baytown,8,50,product_code:G,1,44,2024-H2,0,3,0
Baytown,8,50,product_code:H,1,49,2024-H2,0,2,0
Baytown,8,50,quality_issue:false,6,51,2024-H2,0,4,0
Baytown,8,50,quality_issue:true,2,59,2024-H2,0,3,0
Baytown,8,50,service_issue:false,6,51,2024-H2,0,3,0
Baytown,8,50,service_issue:true,2,57,2024-H2,0,3,0
Baytown,8,50,delivery_issue:false,6,49,2025-H1,1,1,1
Baytown,8,50,delivery_issue:true,2,56,2025-H1,0,2,0
Baytown,8,50,description_issue:false,5,56,2025-H1,1,1,1
Baytown,8,50,description_issue:true,3,41,2025-H1,0,2,0
Baytown,8,50,price_issue:false,5,56,2025-H1,0,2,0
Baytown,8,50,price_issue:true,3,50,2025-H1,1,1,1
Baytown,8,50,product_code:A,1,38,2025-H1,0,1,0
Baytown,8,50,product_code:D,2,27,2025-H1,0,1,0
Baytown,8,50,product_code:F,3,22,2025-H1,0,1,0
Baytown,8,50,product_code:G,1,44,2025-H1,0,2,0
Baytown,8,50,product_code:H,1,49,2025-H1,1,1,1
Baytown,8,50,quality_issue:false,6,51,2025-H1,1,1,1
Baytown,8,50,quality_issue:true,2,59,2025-H1,0,2,0
Baytown,8,50,service_issue:false,6,51,2025-H1,1,1,1
Baytown,8,50,service_issue:true,2,57,2025-H1,0,2,0
Baytown,8,50,delivery_issue:false,6,49,2025-H2,0,2,-1
Baytown,8,50,delivery_issue:true,2,56,2025-H2,0,3,0
Baytown,8,50,description_issue:false,5,56,2025-H2,0,3,-1
Baytown,8,50,description_issue:true,3,41,2025-H2,0,3,0
Baytown,8,50,price_issue:false,5,56,2025-H2,0,3,0
Baytown,8,50,price_issue:true,3,50,2025-H2,0,2,-1
Baytown,8,50,product_code:A,1,38,2025-H2,0,1,0
Baytown,8,50,product_code:D,2,27,2025-H2,0,2,0
Baytown,8,50,product_code:F,3,22,2025-H2,0,1,0
Baytown,8,50,product_code:G,1,44,2025-H2,0,1,0
Baytown,8,50,product_code:H,1,49,2025-H2,0,2,-1
Baytown,8,50,quality_issue:false,6,51,2025-H2,0,3,-1
Baytown,8,50,quality_issue:true,2,59,2025-H2,0,2,0
Baytown,8,50,service_issue:false,6,51,2025-H2,0,3,-1
Baytown,8,50,service_issue:true,2,57,2025-H2,0,2,0
Baytown,8,50,delivery_issue:false,6,49,2026-H1,0,2,0
Baytown,8,50,delivery_issue:true,2,56,2026-H1,0,1,0
Baytown,8,50,description_issue:false,5,56,2026-H1,0,1,0
Baytown,8,50,description_issue:true,3,41,2026-H1,0,2,0
Baytown,8,50,price_issue:false,5,56,2026-H1,0,2,0
Baytown,8,50,price_issue:true,3,50,2026-H1,0,1,0
Baytown,8,50,product_code:A,1,38,2026-H1,0,1,0
Baytown,8,50,product_code:D,2,27,2026-H1,0,1,0
Baytown,8,50,product_code:F,3,22,2026-H1,0,2,0
Baytown,8,50,product_code:G,1,44,2026-H1,0,1,0
Baytown,8,50,product_code:H,1,49,2026-H1,0,1,0
Baytown,8,50,quality_issue:false,6,51,2026-H1,0,2,0
Baytown,8,50,quality_issue:true,2,59,2026-H1,0,1,0
Baytown,8,50,service_issue:false,6,51,2026-H1,0,1,0
Baytown,8,50,service_issue:true,2,57,2026-H1,0,2,0
Baytown,8,50,delivery_issue:false,6,49,2026-H2,0,1,0
Baytown,8,50,delivery_issue:true,2,56,2026-H2,0,2,0
Baytown,8,50,description_issue:false,5,56,2026-H2,0,2,0
Baytown,8,50,description_issue:true,3,41,2026-H2,0,1,0
Baytown,8,50,price_issue:false,5,56,2026-H2,0,1,0
Baytown,8,50,price_issue:true,3,50,2026-H2,0,2,0
Baytown,8,50,product_code:A,1,38,2026-H2,0,1,0
Baytown,8,50,product_code:D,2,27,2026-H2,0,1,0
Baytown,8,50,product_code:F,3,22,2026-H2,0,1,0
Baytown,8,50,product_code:G,1,44,2026-H2,0,2,0
Baytown,8,50,product_code:H,1,49,2026-H2,0,1,0
Baytown,8,50,quality_issue:false,6,51,2026-H2,0,2,0
Baytown,8,50,quality_issue:true,2,59,2026-H2,0,1,0
Baytown,8,50,service_issue:false,6,51,2026-H2,0,2,0
Baytown,8,50,service_issue:true,2,57,2026-H2,0,1,0
Bayview,18,26,delivery_issue:false,10,33,2020-H1,0,5,0
Bayview,18,26,delivery_issue:true,8,20,2020-H1,1,2,0
Bayview,18,26,description_issue:false,14,29,2020-H1,1,4,0
Bayview,18,26,description_issue:true,4,34,2020-H1,0,3,0
Bayview,18,26,price_issue:false,13,27,2020-H1,1,4,0
Bayview,18,26,price_issue:true,5,26,2020-H1,0,2,0
Bayview,18,26,product_code:C,1,44,2020-H1,0,2,0
Bayview,18,26,product_code:D,4,17,2020-H1,0,2,0
Bayview,18,26,product_code:E,13,10,2020-H1,1,1,0
Bayview,18,26,quality_issue:false,12,29,2020-H1,1,4,0
Bayview,18,26,quality_issue:true,6,24,2020-H1,0,3,0
Bayview,18,26,service_issue:false,16,22,2020-H1,1,4,0
Bayview,18,26,service_issue:true,2,57,2020-H1,0,4,0
Bayview,18,26,delivery_issue:false,10,33,2020-H2,1,6,1
Bayview,18,26,delivery_issue:true,8,20,2020-H2,1,3,0
Bayview,18,26,description_issue:false,14,29,2020-H2,2,8,1
Bayview,18,26,description_issue:true,4,34,2020-H2,0,4,0
Bayview,18,26,price_issue:false,13,27,2020-H2,2,7,1
Bayview,18,26,price_issue:true,5,26,2020-H2,0,4,0
Bayview,18,26,product_code:C,1,44,2020-H2,0,2,0
Bayview,18,26,product_code:D,4,17,2020-H2,1,1,1
Bayview,18,26,product_code:E,13,10,2020-H2,1,4,0
Bayview,18,26,quality_issue:false,12,29,2020-H2,0,8,-1
Bayview,18,26,quality_issue:true,6,24,2020-H2,2,2,2
Bayview,18,26,service_issue:false,16,22,2020-H2,2,6,1
Bayview,18,26,service_issue:true,2,57,2020-H2,0,5,0
Bayview,18,26,delivery_issue:false,10,33,2021-H1,1,7,0
Bayview,18,26,delivery_issue:true,8,20,2021-H1,0,3,-1
Bayview,18,26,description_issue:false,14,29,2021-H1,0,9,-2
Bayview,18,26,description_issue:true,4,34,2021-H1,1,2,1
Bayview,18,26,price_issue:false,13,27,2021-H1,1,6,-1
Bayview,18,26,price_issue:true,5,26,2021-H1,0,6,0
Bayview,18,26,product_code:C,1,44,2021-H1,0,5,0
Bayview,18,26,product_code:D,4,17,2021-H1,1,1,0
Bayview,18,26,product_code:E,13,10,2021-H1,0,2,-1
Bayview,18,26,quality_issue:false,12,29,2021-H1,1,6,1
Bayview,18,26,quality_issue:true,6,24,2021-H1,0,5,-2
Bayview,18,26,service_issue:false,16,22,2021-H1,1,6,-1
Bayview,18,26,service_issue:true,2,57,2021-H1,0,5,0
Bayview,18,26,delivery_issue:false,10,33,2021-H2,0,10,-1
Bayview,18,26,delivery_issue:true,8,20,2021-H2,0,5,0
Bayview,18,26,description_issue:false,14,29,2021-H2,0,10,0
Bayview,18,26,description_issue:true,4,34,2021-H2,0,5,-1
Bayview,18,26,price_issue:false,13,27,2021-H2,0,10,-1
Bayview,18,26,price_issue:true,5,26,2021-H2,0,5,0
Bayview,18,26,product_code:C,1,44,2021-H2,0,5,0
Bayview,18,26,product_code:D,4,17,2021-H2,0,4,-1
Bayview,18,26,product_code:E,13,10,2021-H2,0,2,0
Bayview,18,26,quality_issue:false,12,29,2021-H2,0,12,-1
Bayview,18,26,quality_issue:true,6,24,2021-H2,0,4,0
Bayview,18,26,service_issue:false,16,22,2021-H2,0,9,-1
Bayview,18,26,service_issue:true,2,57,2021-H2,0,6,0
Bayview,18,26,delivery_issue:false,10,33,2022-H1,0,10,0
Bayview,18,26,delivery_issue:true,8,20,2022-H1,0,4,0
Bayview,18,26,description_issue:false,14,29,2022-H1,0,10,0
Bayview,18,26,description_issue:true,4,34,2022-H1,0,6,0
Bayview,18,26,price_issue:false,13,27,2022-H1,0,9,0
Bayview,18,26,price_issue:true,5,26,2022-H1,0,7,0
Bayview,18,26,product_code:C,1,44,2022-H1,0,4,0
Bayview,18,26,product_code:D,4,17,2022-H1,0,3,0
Bayview,18,26,product_code:E,13,10,2022-H1,0,4,0
Bayview,18,26,quality_issue:false,12,29,2022-H1,0,10,0
Bayview,18,26,quality_issue:true,6,24,2022-H1,0,6,0
Bayview,18,26,service_issue:false,16,22,2022-H1,0,10,0
Bayview,18,26,service_issue:true,2,57,2022-H1,0,6,0
Bayview,18,26,delivery_issue:false,10,33,2022-H2,0,11,0
Bayview,18,26,delivery_issue:true,8,20,2022-H2,0,7,0
Bayview,18,26,description_issue:false,14,29,2022-H2,0,12,0
Bayview,18,26,description_issue:true,4,34,2022-H2,0,7,0
Bayview,18,26,price_issue:false,13,27,2022-H2,0,12,0
Bayview,18,26,price_issue:true,5,26,2022-H2,0,7,0
Bayview,18,26,product_code:C,1,44,2022-H2,0,4,0
Bayview,18,26,product_code:D,4,17,2022-H2,0,6,0
Bayview,18,26,product_code:E,13,10,2022-H2,0,7,0
Bayview,18,26,quality_issue:false,12,29,2022-H2,0,12,0
Bayview,18,26,quality_issue:true,6,24,2022-H2,0,7,0
Bayview,18,26,service_issue:false,16,22,2022-H2,0,13,0
Bayview,18,26,service_issue:true,2,57,2022-H2,0,6,0
Bayview,18,26,delivery_issue:false,10,33,2023-H1,2,23,2
Bayview,18,26,delivery_issue:true,8,20,2023-H1,2,16,2
Bayview,18,26,description_issue:false,14,29,2023-H1,2,21,2
Bayview,18,26,description_issue:true,4,34,2023-H1,2,15,2
Bayview,18,26,price_issue:false,13,27,2023-H1,3,20,3
Bayview,18,26,price_issue:true,5,26,2023-H1,1,18,1
Bayview,18,26,product_code:C,1,44,2023-H1,1,9,1
Bayview,18,26,product_code:D,4,17,2023-H1,0,8,0
Bayview,18,26,product_code:E,13,10,2023-H1,3,5,3
Bayview,18,26,quality_issue:false,12,29,2023-H1,3,20,3
Bayview,18,26,quality_issue:true,6,24,2023-H1,1,16,1
Bayview,18,26,service_issue:false,16,22,2023-H1,3,20,3
Bayview,18,26,service_issue:true,2,57,2023-H1,1,16,1
Bayview,18,26,delivery_issue:false,10,33,2023-H2,3,18,1
Bayview,18,26,delivery_issue:true,8,20,2023-H2,0,17,-2
Bayview,18,26,description_issue:false,14,29,2023-H2,3,20,1
Bayview,18,26,description_issue:true,4,34,2023-H2,0,16,-2
Bayview,18,26,price_issue:false,13,27,2023-H2,0,23,-3
Bayview,18,26,price_issue:true,5,26,2023-H2,3,12,2
Bayview,18,26,product_code:C,1,44,2023-H2,0,13,-1
Bayview,18,26,product_code:D,4,17,2023-H2,2,10,2
Bayview,18,26,product_code:E,13,10,2023-H2,1,11,-2
Bayview,18,26,quality_issue:false,12,29,2023-H2,2,20,-1
Bayview,18,26,quality_issue:true,6,24,2023-H2,1,15,0
Bayview,18,26,service_issue:false,16,22,2023-H2,3,18,0
Bayview,18,26,service_issue:true,2,57,2023-H2,0,16,-1
Bayview,18,26,delivery_issue:false,10,33,2024-H1,3,2,0
Bayview,18,26,delivery_issue:true,8,20,2024-H1,3,1,3
Bayview,18,26,description_issue:false,14,29,2024-H1,5,2,2
Bayview,18,26,description_issue:true,4,34,2024-H1,1,1,1
Bayview,18,26,price_issue:false,13,27,2024-H1,5,2,5
Bayview,18,26,price_issue:true,5,26,2024-H1,1,1,-2
Bayview,18,26,product_code:C,1,44,2024-H1,0,2,0
Bayview,18,26,product_code:D,4,17,2024-H1,0,3,-2
Bayview,18,26,product_code:E,13,10,2024-H1,6,1,5
Bayview,18,26,quality_issue:false,12,29,2024-H1,5,2,3
Bayview,18,26,quality_issue:true,6,24,2024-H1,1,1,0
Bayview,18,26,service_issue:false,16,22,2024-H1,5,1,2
Bayview,18,26,service_issue:true,2,57,2024-H1,1,3,1
Bayview,18,26,delivery_issue:false,10,33,2024-H2,0,5,-3
Bayview,18,26,delivery_issue:true,8,20,2024-H2,0,2,-3
Bayview,18,26,description_issue:false,14,29,2024-H2,0,4,-5
Bayview,18,26,description_issue:true,4,34,2024-H2,0,2,-1
Bayview,18,26,price_issue:false,13,27,2024-H2,0,4,-5
Bayview,18,26,price_issue:true,5,26,2024-H2,0,2,-1
Bayview,18,26,product_code:C,1,44,2024-H2,0,1,0
Bayview,18,26,product_code:D,4,17,2024-H2,0,1,0
Bayview,18,26,product_code:E,13,10,2024-H2,0,3,-6
Bayview,18,26,quality_issue:false,12,29,2024-H2,0,4,-5
Bayview,18,26,quality_issue:true,6,24,2024-H2,0,3,-1
Bayview,18,26,service_issue:false,16,22,2024-H2,0,3,-5
Bayview,18,26,service_issue:true,2,57,2024-H2,0,3,-1
Bayview,18,26,delivery_issue:false,10,33,2025-H1,0,2,0
Bayview,18,26,delivery_issue:true,8,20,2025-H1,0,2,0
Bayview,18,26,description_issue:false,14,29,2025-H1,0,2,0
Bayview,18,26,description_issue:true,4,34,2025-H1,0,2,0
Bayview,18,26,price_issue:false,13,27,2025-H1,0,2,0
Bayview,18,26,price_issue:true,5,26,2025-H1,0,2,0
Bayview,18,26,product_code:C,1,44,2025-H1,0,2,0
Bayview,18,26,product_code:D,4,17,2025-H1,0,1,0
Bayview,18,26,product_code:E,13,10,2025-H1,0,1,0
Bayview,18,26,quality_issue:false,12,29,2025-H1,0,2,0
Bayview,18,26,quality_issue:true,6,24,2025-H1,0,2,0
Bayview,18,26,service_issue:false,16,22,2025-H1,0,2,0
Bayview,18,26,service_issue:true,2,57,2025-H1,0,2,0
Bayview,18,26,delivery_issue:false,10,33,2025-H2,0,2,0
Bayview,18,26,delivery_issue:true,8,20,2025-H2,1,2,1
Bayview,18,26,description_issue:false,14,29,2025-H2,1,2,1
Bayview,18,26,description_issue:true,4,34,2025-H2,0,3,0
Bayview,18,26,price_issue:false,13,27,2025-H2,1,2,1
Bayview,18,26,price_issue:true,5,26,2025-H2,0,2,0
Bayview,18,26,product_code:C,1,44,2025-H2,0,1,0
Bayview,18,26,product_code:D,4,17,2025-H2,0,2,0
Bayview,18,26,product_code:E,13,10,2025-H2,1,1,1
Bayview,18,26,quality_issue:false,12,29,2025-H2,0,3,0
Bayview,18,26,quality_issue:true,6,24,2025-H2,1,1,1
Bayview,18,26,service_issue:false,16,22,2025-H2,1,2,1
Bayview,18,26,service_issue:true,2,57,2025-H2,0,2,0
Bayview,18,26,delivery_issue:false,10,33,2026-H1,0,2,0
Bayview,18,26,delivery_issue:true,8,20,2026-H1,0,1,-1
Bayview,18,26,description_issue:false,14,29,2026-H1,0,1,-1
Bayview,18,26,description_issue:true,4,34,2026-H1,0,2,0
Bayview,18,26,price_issue:false,13,27,2026-H1,0,2,-1
Bayview,18,26,price_issue:true,5,26,2026-H1,0,1,0
Bayview,18,26,product_code:C,1,44,2026-H1,0,1,0
Bayview,18,26,product_code:D,4,17,2026-H1,0,1,0
Bayview,18,26,product_code:E,13,10,2026-H1,0,1,-1
Bayview,18,26,quality_issue:false,12,29,2026-H1,0,2,0
Bayview,18,26,quality_issue:true,6,24,2026-H1,0,1,-1
Bayview,18,26,service_issue:false,16,22,2026-H1,0,1,-1
Bayview,18,26,service_issue:true,2,57,2026-H1,0,2,0
Bayview,18,26,delivery_issue:false,10,33,2026-H2,0,1,0
Bayview,18,26,delivery_issue:true,8,20,2026-H2,0,2,0
Bayview,18,26,description_issue:false,14,29,2026-H2,0,2,0
Bayview,18,26,description_issue:true,4,34,2026-H2,0,1,0
Bayview,18,26,price_issue:false,13,27,2026-H2,0,1,0
Bayview,18,26,price_issue:true,5,26,2026-H2,0,2,0
Bayview,18,26,product_code:C,1,44,2026-H2,0,1,0
Bayview,18,26,product_code:D,4,17,2026-H2,0,1,0
Bayview,18,26,product_code:E,13,10,2026-H2,0,1,0
Bayview,18,26,quality_issue:false,12,29,2026-H2,0,2,0
Bayview,18,26,quality_issue:true,6,24,2026-H2,0,1,0
Bayview,18,26,service_issue:false,16,22,2026-H2,0,2,0
Bayview,18,26,service_issue:true,2,57,2026-H2,0,1,0
Birch City,8,50,delivery_issue:false,6,49,2020-H1,0,5,0
Birch City,8,50,delivery_issue:true,2,56,2020-H1,0,3,0
Birch City,8,50,description_issue:false,4,66,2020-H1,0,5,0
Birch City,8,50,description_issue:true,4,34,2020-H1,0,3,0
Birch City,8,50,price_issue:false,7,42,2020-H1,0,5,0
Birch City,8,50,price_issue:true,1,67,2020-H1,0,2,0
Birch City,8,50,product_code:G,2,32,2020-H1,0,4,0
Birch City,8,50,product_code:H,6,16,2020-H1,0,3,0
Birch City,8,50,quality_issue:false,5,59,2020-H1,0,5,0
Birch City,8,50,quality_issue:true,3,47,2020-H1,0,3,0
Birch City,8,50,service_issue:false,4,66,2020-H1,0,5,0
Birch City,8,50,service_issue:true,4,31,2020-H1,0,4,0
Birch City,8,50,delivery_issue:false,6,49,2020-H2,0,7,0
Birch City,8,50,delivery_issue:true,2,56,2020-H2,0,4,0
Birch City,8,50,description_issue:false,4,66,2020-H2,0,10,0
Birch City,8,50,description_issue:true,4,34,2020-H2,0,4,0
Birch City,8,50,price_issue:false,7,42,2020-H2,0,9,0
Birch City,8,50,price_issue:true,1,67,2020-H2,0,4,0
Birch City,8,50,product_code:G,2,32,2020-H2,0,5,0
Birch City,8,50,product_code:H,6,16,2020-H2,0,3,0
Birch City,8,50,quality_issue:false,5,59,2020-H2,0,8,0
Birch City,8,50,quality_issue:true,3,47,2020-H2,0,4,0
Birch City,8,50,service_issue:false,4,66,2020-H2,0,8,0
Birch City,8,50,service_issue:true,4,31,2020-H2,0,5,0
Birch City,8,50,delivery_issue:false,6,49,2021-H1,0,8,0
Birch City,8,50,delivery_issue:true,2,56,2021-H1,0,3,0
Birch City,8,50,description_issue:false,4,66,2021-H1,0,9,0
Birch City,8,50,description_issue:true,4,34,2021-H1,0,3,0
Birch City,8,50,price_issue:false,7,42,2021-H1,0,7,0
Birch City,8,50,price_issue:true,1,67,2021-H1,0,6,0
Birch City,8,50,product_code:G,2,32,2021-H1,0,3,0
Birch City,8,50,product_code:H,6,16,2021-H1,0,2,0
Birch City,8,50,quality_issue:false,5,59,2021-H1,0,7,0
Birch City,8,50,quality_issue:true,3,47,2021-H1,0,5,0
Birch City,8,50,service_issue:false,4,66,2021-H1,0,7,0
Birch City,8,50,service_issue:true,4,31,2021-H1,0,5,0
Birch City,8,50,delivery_issue:false,6,49,2021-H2,0,10,0
