city,group_count,group_rank,attribute_value,attribute_count,attribute_rank,period_window,period_window_count,period_window_rank,period_window_delta
Brookside,111,8,product_code:F,23,4,2023-H2,6,3,4
Brookside,111,8,product_code:G,16,8,2023-H2,1,8,-5
Brookside,111,8,product_code:H,9,11,2023-H2,4,11,3
Brookside,111,8,quality_issue:True,38,7,2023-H2,11,6,7
Brookside,111,8,service_issue:True,33,8,2023-H2,11,8,0
Brookside,111,8,description_issue:True,33,7,2024-H1,1,1,-10
Brookside,111,8,product_code:E,6,17,2024-H1,1,2,0
Brookside,111,8,delivery_issue:True,36,8,2024-H2,1,1,0
Brookside,111,8,price_issue:True,45,6,2024-H2,1,1,0
Brookside,111,8,product_code:A,13,7,2024-H2,1,1,0
Capital City,6,69,delivery_issue:True,1,70,2023-H1,1,17,0
Capital City,6,69,description_issue:True,2,51,2023-H1,1,16,0
Capital City,6,69,price_issue:True,2,56,2023-H1,2,17,1
Capital City,6,69,product_code:F,2,32,2023-H1,2,12,0
Capital City,6,69,description_issue:True,2,51,2023-H2,1,15,-1
Capital City,6,69,product_code:A,2,26,2023-H2,2,9,1
Capital City,6,69,product_code:C,2,31,2023-H2,2,11,0
Capital City,6,69,quality_issue:True,2,59,2023-H2,2,14,0
Capital City,6,69,service_issue:True,3,39,2023-H2,3,13,1
Cedar City,7,57,delivery_issue:True,4,35,2022-H2,1,6,-2
Cedar City,7,57,price_issue:True,4,35,2022-H2,1,6,0
Cedar City,7,57,product_code:A,2,26,2022-H2,1,4,0
Cedar City,7,57,delivery_issue:True,4,35,2023-H1,1,17,0
Cedar City,7,57,description_issue:True,3,41,2023-H1,1,16,0
Cedar City,7,57,product_code:E,1,52,2023-H1,1,7,0
Cedar City,7,57,delivery_issue:True,4,35,2023-H2,2,15,1
Cedar City,7,57,description_issue:True,3,41,2023-H2,2,14,0
Cedar City,7,57,price_issue:True,4,35,2023-H2,3,12,1
Cedar City,7,57,product_code:A,2,26,2023-H2,1,10,-2
Cedar City,7,57,product_code:D,2,27,2023-H2,2,10,1
Cedar City,7,57,product_code:G,1,44,2023-H2,1,8,-1
Cedar City,7,57,product_code:H,1,49,2023-H2,1,14,0
Cedar City,7,57,service_issue:True,2,57,2023-H2,2,14,1
Cedarville,7,57,product_code:C,4,21,2022-H1,1,3,-1
Cedarville,7,57,quality_issue:True,1,68,2022-H1,1,5,0
Cedarville,7,57,delivery_issue:True,3,43,2023-H1,3,15,2
Cedarville,7,57,description_issue:True,4,34,2023-H1,3,14,0
Cedarville,7,57,product_code:B,2,30,2023-H1,2,12,-1
Cedarville,7,57,product_code:C,4,21,2023-H1,2,8,0
Cedarville,7,57,product_code:C,4,21,2023-H2,1,12,-1
Cedarville,7,57,service_issue:True,1,67,2023-H2,1,15,0
Cedarville,7,57,description_issue:True,4,34,2024-H2,1,1,0
Cedarville,7,57,product_code:G,1,44,2024-H2,1,2,0
Central City,16,31,product_code:C,4,21,2022-H1,1,3,0
Central City,16,31,quality_issue:True,5,33,2022-H1,1,5,0
Central City,16,31,delivery_issue:True,1,70,2022-H2,1,6,0
Central City,16,31,description_issue:True,3,41,2022-H2,2,5,1
Central City,16,31,price_issue:True,3,50,2022-H2,2,5,0
Central City,16,31,product_code:E,1,52,2022-H2,1,6,-1
Central City,16,31,product_code:F,7,15,2022-H2,6,1,5
Central City,16,31,quality_issue:True,5,33,2022-H2,1,6,-5
Central City,16,31,service_issue:True,4,31,2022-H2,1,5,0
Central City,16,31,description_issue:True,3,41,2023-H1,1,16,0
Central City,16,31,price_issue:True,3,50,2023-H1,1,18,0
Central City,16,31,product_code:D,1,40,2023-H1,1,7,0
Central City,16,31,product_code:F,7,15,2023-H1,1,13,0
Central City,16,31,product_code:G,1,44,2023-H1,1,11,0
Central City,16,31,product_code:H,2,33,2023-H1,2,3,1
Central City,16,31,quality_issue:True,5,33,2023-H1,3,14,1
Central City,16,31,product_code:C,4,21,2023-H2,3,10,0
Central City,16,31,service_issue:True,4,31,2023-H2,3,13,0
Clearwater,13,35,price_issue:True,3,50,2020-H2,1,3,-2
Clearwater,13,35,product_code:E,3,32,2020-H2,1,4,0
Clearwater,13,35,product_code:F,4,18,2020-H2,2,2,1
Clearwater,13,35,quality_issue:True,5,33,2020-H2,2,2,0
Clearwater,13,35,product_code:D,4,17,2021-H2,1,3,-1
Clearwater,13,35,service_issue:True,4,31,2021-H2,1,5,0
Clearwater,13,35,delivery_issue:True,3,43,2023-H1,1,17,0
Clearwater,13,35,price_issue:True,3,50,2023-H1,2,17,1
Clearwater,13,35,product_code:D,4,17,2023-H1,1,7,-1
Clearwater,13,35,product_code:E,3,32,2023-H1,1,7,0
Clearwater,13,35,product_code:F,4,18,2023-H1,1,13,0
Clearwater,13,35,service_issue:True,4,31,2023-H1,1,16,0
Clearwater,13,35,delivery_issue:True,3,43,2023-H2,2,15,1
Clearwater,13,35,description_issue:True,2,51,2023-H2,1,15,-1
Clearwater,13,35,product_code:D,4,17,2023-H2,2,10,1
Clearwater,13,35,product_code:E,3,32,2023-H2,1,11,-1
Clearwater,13,35,product_code:H,1,49,2023-H2,1,14,0
Clearwater,13,35,quality_issue:True,5,33,2023-H2,2,14,1
Clearwater,13,35,service_issue:True,4,31,2023-H2,1,15,-1
Clearwater,13,35,description_issue:True,2,51,2024-H1,1,1,0
Clearwater,13,35,product_code:G,1,44,2024-H1,1,1,0
Clearwater,13,35,quality_issue:True,5,33,2024-H1,1,1,0
Clearwater,13,35,product_code:F,4,18,2024-H2,1,1,0
Clearwater,13,35,service_issue:True,4,31,2024-H2,1,2,0
Clifftown,28,18,price_issue:True,7,23,2020-H2,1,3,0
Clifftown,28,18,product_code:E,1,52,2020-H2,1,4,0
Clifftown,28,18,delivery_issue:True,7,21,2021-H1,2,1,1
Clifftown,28,18,price_issue:True,7,23,2021-H1,1,5,-1
Clifftown,28,18,product_code:C,5,18,2021-H1,4,2,3
Clifftown,28,18,quality_issue:True,4,38,2021-H1,1,4,-3
Clifftown,28,18,service_issue:True,15,18,2021-H1,2,3,1
Clifftown,28,18,delivery_issue:True,7,21,2023-H1,2,16,0
Clifftown,28,18,description_issue:True,7,20,2023-H1,2,15,0
Clifftown,28,18,product_code:B,2,30,2023-H1,2,12,0
Clifftown,28,18,product_code:C,5,18,2023-H1,1,9,-1
Clifftown,28,18,delivery_issue:True,7,21,2023-H2,2,15,1
Clifftown,28,18,description_issue:True,7,20,2023-H2,4,12,2
Clifftown,28,18,price_issue:True,7,23,2023-H2,3,12,-1
Clifftown,28,18,product_code:D,19,5,2023-H2,6,6,3
Clifftown,28,18,product_code:F,1,47,2023-H2,1,7,-5
Clifftown,28,18,quality_issue:True,4,38,2023-H2,2,14,1
Clifftown,28,18,service_issue:True,15,18,2023-H2,3,13,1
Clifftown,28,18,delivery_issue:True,7,21,2024-H1,1,2,-2
Clifftown,28,18,price_issue:True,7,23,2024-H1,1,1,0
Clifftown,28,18,product_code:D,19,5,2024-H1,12,1,11
Clifftown,28,18,quality_issue:True,4,38,2024-H1,1,1,-11
Clifftown,28,18,service_issue:True,15,18,2024-H1,10,1,9
Clifftown,28,18,description_issue:True,7,20,2025-H2,1,2,-9
Clifftown,28,18,price_issue:True,7,23,2025-H2,1,1,0
Clifftown,28,18,product_code:D,19,5,2025-H2,1,1,0
Coast City,14,32,product_code:G,3,24,2022-H1,1,4,0
Coast City,14,32,quality_issue:True,5,33,2022-H1,1,5,0
Coast City,14,32,delivery_issue:True,5,28,2023-H1,4,14,3
Coast City,14,32,description_issue:True,1,64,2023-H1,1,16,-3
Coast City,14,32,price_issue:True,3,50,2023-H1,3,16,2
Coast City,14,32,product_code:B,7,12,2023-H1,7,7,4
Coast City,14,32,product_code:E,2,41,2023-H1,2,6,-5
Coast City,14,32,product_code:F,1,47,2023-H1,1,13,-1
Coast City,14,32,product_code:G,3,24,2023-H1,2,10,1
Coast City,14,32,quality_issue:True,5,33,2023-H1,4,13,2
Coast City,14,32,service_issue:True,2,57,2023-H1,2,15,-2
Coast City,14,32,delivery_issue:True,5,28,2023-H2,1,16,-1
Coast City,14,32,product_code:D,1,40,2023-H2,1,11,0
Crystal Lake,8,50,description_issue:True,5,28,2020-H1,2,1,1
Crystal Lake,8,50,product_code:H,6,16,2020-H1,2,1,0
Crystal Lake,8,50,quality_issue:True,7,22,2020-H1,2,1,0
Crystal Lake,8,50,delivery_issue:True,1,70,2020-H2,1,3,-1
Crystal Lake,8,50,product_code:H,6,16,2020-H2,2,1,1
Crystal Lake,8,50,quality_issue:True,7,22,2020-H2,2,2,0
Crystal Lake,8,50,description_issue:True,5,28,2021-H1,1,2,-1
Crystal Lake,8,50,product_code:H,6,16,2021-H1,2,1,1
Crystal Lake,8,50,quality_issue:True,7,22,2021-H1,2,3,0
Crystal Lake,8,50,service_issue:True,1,67,2021-H1,1,4,-1
Crystal Lake,8,50,description_issue:True,5,28,2023-H2,1,15,0
Crystal Lake,8,50,price_issue:True,1,67,2023-H2,1,14,0
Crystal Lake,8,50,product_code:C,1,44,2023-H2,1,12,0
Crystal Lake,8,50,description_issue:True,5,28,2024-H2,1,1,0
Crystal Lake,8,50,product_code:G,1,44,2024-H2,1,2,0
Crystal Lake,8,50,quality_issue:True,7,22,2024-H2,1,2,0
Emerald Town,8,50,price_issue:True,4,35,2021-H1,1,5,0
Emerald Town,8,50,product_code:A,5,15,2021-H1,2,3,1
Emerald Town,8,50,product_code:B,1,39,2021-H1,1,3,-1
Emerald Town,8,50,product_code:F,1,47,2021-H1,1,2,0
Emerald Town,8,50,quality_issue:True,2,59,2021-H1,1,4,0
Emerald Town,8,50,service_issue:True,2,57,2021-H1,2,3,1
Emerald Town,8,50,delivery_issue:True,2,56,2021-H2,1,4,-1
Emerald Town,8,50,description_issue:True,1,64,2021-H2,1,4,0
Emerald Town,8,50,price_issue:True,4,35,2021-H2,2,3,1
Emerald Town,8,50,product_code:A,5,15,2021-H2,2,4,0
Emerald Town,8,50,product_code:C,1,44,2022-H1,1,3,-1
Emerald Town,8,50,quality_issue:True,2,59,2022-H1,1,5,0
Emerald Town,8,50,delivery_issue:True,2,56,2023-H1,1,17,0
Emerald Town,8,50,price_issue:True,4,35,2023-H1,1,18,0
Emerald Town,8,50,product_code:A,5,15,2023-H1,1,10,0
Fawcett City,8,50,product_code:B,7,12,2021-H1,1,3,0
Fawcett City,8,50,quality_issue:True,2,59,2021-H1,1,4,0
Fawcett City,8,50,delivery_issue:True,1,70,2021-H2,1,4,0
Fawcett City,8,50,description_issue:True,2,51,2021-H2,2,3,1
Fawcett City,8,50,price_issue:True,2,56,2021-H2,2,3,0
Fawcett City,8,50,product_code:B,7,12,2021-H2,6,1,4
Fawcett City,8,50,service_issue:True,1,67,2021-H2,1,5,-5
Fawcett City,8,50,product_code:H,1,49,2023-H2,1,14,0
Fawcett City,8,50,quality_issue:True,2,59,2023-H2,1,15,0
Fir Town,6,69,delivery_issue:True,3,43,2021-H2,1,4,0
Fir Town,6,69,product_code:D,1,40,2021-H2,1,3,0
Fir Town,6,69,delivery_issue:True,3,43,2023-H1,1,17,0
Fir Town,6,69,description_issue:True,2,51,2023-H1,2,15,1
Fir Town,6,69,price_issue:True,3,50,2023-H1,2,17,0
Fir Town,6,69,product_code:C,1,44,2023-H1,1,9,-1
Fir Town,6,69,product_code:E,2,41,2023-H1,1,7,0
Fir Town,6,69,product_code:F,2,32,2023-H1,2,12,1
Fir Town,6,69,quality_issue:True,1,68,2023-H1,1,16,-1
Fir Town,6,69,service_issue:True,2,57,2023-H1,2,15,1
Fir Town,6,69,delivery_issue:True,3,43,2023-H2,1,16,-1
Fir Town,6,69,price_issue:True,3,50,2023-H2,1,14,0
Fir Town,6,69,product_code:E,2,41,2023-H2,1,11,0
Foggy Bottom,6,69,delivery_issue:True,4,35,2020-H2,4,1,3
Foggy Bottom,6,69,description_issue:True,1,64,2020-H2,1,3,-3
Foggy Bottom,6,69,price_issue:True,1,67,2020-H2,1,3,0
Foggy Bottom,6,69,product_code:G,5,18,2020-H2,5,2,4
Foggy Bottom,6,69,product_code:H,1,49,2020-H2,1,2,-4
Foggy Bottom,6,69,quality_issue:True,1,68,2020-H2,1,3,0
Foggy Bottom,6,69,service_issue:True,1,67,2020-H2,1,4,0
Forest City,6,69,price_issue:True,3,50,2023-H1,2,17,1
Forest City,6,69,product_code:E,1,52,2023-H1,1,7,-1
Forest City,6,69,product_code:F,1,47,2023-H1,1,13,0
Forest City,6,69,quality_issue:True,3,47,2023-H1,1,16,0
Forest City,6,69,delivery_issue:True,1,70,2023-H2,1,16,0
Forest City,6,69,price_issue:True,3,50,2023-H2,1,14,0
Forest City,6,69,product_code:A,1,38,2023-H2,1,10,0
Forest City,6,69,product_code:D,1,40,2023-H2,1,11,0
Forest City,6,69,product_code:H,2,33,2023-H2,2,13,1
Forest City,6,69,quality_issue:True,3,47,2023-H2,2,14,0
Forest City,6,69,service_issue:True,2,57,2023-H2,2,14,0
Foresthill,11,40,product_code:H,3,25,2022-H1,1,3,-1
Foresthill,11,40,service_issue:True,6,26,2022-H1,1,5,0
Foresthill,11,40,product_code:H,3,25,2022-H2,1,3,0
Foresthill,11,40,service_issue:True,6,26,2022-H2,1,5,0
Foresthill,11,40,delivery_issue:True,3,43,2023-H1,1,17,0
Foresthill,11,40,price_issue:True,2,56,2023-H1,1,18,0
Foresthill,11,40,product_code:A,1,38,2023-H1,1,10,0
Foresthill,11,40,product_code:B,2,30,2023-H1,2,12,1
Foresthill,11,40,service_issue:True,6,26,2023-H1,2,15,0
Foresthill,11,40,delivery_issue:True,3,43,2023-H2,1,16,-1
Foresthill,11,40,price_issue:True,2,56,2023-H2,1,14,0
Foresthill,11,40,product_code:C,2,31,2023-H2,1,12,0
Foresthill,11,40,product_code:D,1,40,2023-H2,1,11,0
Foresthill,11,40,product_code:E,2,41,2023-H2,1,11,0
Foresthill,11,40,product_code:H,3,25,2023-H2,1,14,0
Foresthill,11,40,quality_issue:True,4,38,2023-H2,3,13,2
Foresthill,11,40,service_issue:True,6,26,2023-H2,1,15,-2
Foresthill,11,40,product_code:E,2,41,2024-H1,1,2,0
Foresthill,11,40,quality_issue:True,4,38,2024-H1,1,1,0
Foresthill,11,40,delivery_issue:True,3,43,2025-H1,1,1,0
Foresthill,11,40,product_code:C,2,31,2025-H1,1,1,0
Foresthill,11,40,service_issue:True,6,26,2025-H1,1,1,0
Forestville,61,13,delivery_issue:True,15,14,2021-H2,1,4,0
Forestville,61,13,price_issue:True,31,9,2021-H2,6,1,5
Forestville,61,13,product_code:A,11,11,2021-H2,3,3,-3
Forestville,61,13,product_code:B,11,8,2021-H2,2,4,-1
Forestville,61,13,product_code:H,11,8,2021-H2,2,1,0
Forestville,61,13,quality_issue:True,18,12,2021-H2,1,3,-1
Forestville,61,13,service_issue:True,30,10,2021-H2,2,4,1
Forestville,61,13,delivery_issue:True,15,14,2022-H1,3,1,1
Forestville,61,13,description_issue:True,11,13,2022-H1,1,5,-2
Forestville,61,13,price_issue:True,31,9,2022-H1,3,4,2
Forestville,61,13,product_code:A,11,11,2022-H1,2,3,-1
Forestville,61,13,product_code:F,3,22,2022-H1,2,3,0
Forestville,61,13,product_code:G,2,32,2022-H1,1,4,-1
Forestville,61,13,product_code:H,11,8,2022-H1,1,3,0
Forestville,61,13,quality_issue:True,18,12,2022-H1,1,5,0
Forestville,61,13,service_issue:True,30,10,2022-H1,2,4,1
Forestville,61,13,delivery_issue:True,15,14,2022-H2,1,6,-1
Forestville,61,13,product_code:A,11,11,2022-H2,1,4,0
Forestville,61,13,product_code:H,11,8,2022-H2,1,3,0
Forestville,61,13,service_issue:True,30,10,2022-H2,1,5,0
Forestville,61,13,delivery_issue:True,15,14,2023-H1,5,13,4
Forestville,61,13,description_issue:True,11,13,2023-H1,6,11,1
Forestville,61,13,price_issue:True,31,9,2023-H1,19,6,13
Forestville,61,13,product_code:A,11,11,2023-H1,1,10,-18
Forestville,61,13,product_code:B,11,8,2023-H1,6,8,5
Forestville,61,13,product_code:C,17,5,2023-H1,16,3,10
Forestville,61,13,product_code:D,2,27,2023-H1,1,7,-15
Forestville,61,13,product_code:E,4,22,2023-H1,1,7,0
Forestville,61,13,product_code:F,3,22,2023-H1,1,13,0
Forestville,61,13,product_code:G,2,32,2023-H1,1,11,0
Forestville,61,13,product_code:H,11,8,2023-H1,2,3,1
Forestville,61,13,quality_issue:True,18,12,2023-H1,7,11,5
Forestville,61,13,service_issue:True,30,10,2023-H1,19,5,12
Forestville,61,13,delivery_issue:True,15,14,2023-H2,5,13,-14
Forestville,61,13,description_issue:True,11,13,2023-H2,3,13,-2
Forestville,61,13,price_issue:True,31,9,2023-H2,2,13,-1
Forestville,61,13,product_code:A,11,11,2023-H2,4,7,2
Forestville,61,13,product_code:B,11,8,2023-H2,3,6,-1
Forestville,61,13,product_code:C,17,5,2023-H2,1,12,-2
Forestville,61,13,product_code:D,2,27,2023-H2,1,11,0
Forestville,61,13,product_code:E,4,22,2023-H2,2,10,1
Forestville,61,13,product_code:H,11,8,2023-H2,4,11,2
Forestville,61,13,quality_issue:True,18,12,2023-H2,8,9,4
Forestville,61,13,service_issue:True,30,10,2023-H2,6,10,-2
Forestville,61,13,description_issue:True,11,13,2024-H1,1,1,-5
Forestville,61,13,price_issue:True,31,9,2024-H1,1,1,0
Forestville,61,13,product_code:E,4,22,2024-H1,1,2,0
Forestville,61,13,product_code:H,11,8,2024-H1,1,1,0
Forestville,61,13,quality_issue:True,18,12,2024-H1,1,1,0
Gotham,19,25,description_issue:True,4,34,2021-H1,1,2,0
Gotham,19,25,product_code:F,3,22,2021-H1,1,2,0
Gotham,19,25,product_code:D,13,6,2022-H2,1,5,0
Gotham,19,25,service_issue:True,3,39,2022-H2,1,5,0
Gotham,19,25,delivery_issue:True,9,19,2023-H1,2,16,1
Gotham,19,25,description_issue:True,4,34,2023-H1,2,15,0
Gotham,19,25,price_issue:True,3,50,2023-H1,2,17,0
Gotham,19,25,product_code:A,1,38,2023-H1,1,10,-1
Gotham,19,25,product_code:D,13,6,2023-H1,6,3,5
Gotham,19,25,product_code:F,3,22,2023-H1,1,13,-5
Gotham,19,25,quality_issue:True,5,33,2023-H1,2,15,1
Gotham,19,25,service_issue:True,3,39,2023-H1,1,16,-1
Gotham,19,25,delivery_issue:True,9,19,2023-H2,7,11,6
Gotham,19,25,description_issue:True,4,34,2023-H2,1,15,-6
Gotham,19,25,price_issue:True,3,50,2023-H2,1,14,0
Gotham,19,25,product_code:B,1,39,2023-H2,1,8,0
Gotham,19,25,product_code:C,1,44,2023-H2,1,12,0
Gotham,19,25,product_code:D,13,6,2023-H2,6,6,5
Gotham,19,25,product_code:F,3,22,2023-H2,1,7,-5
Gotham,19,25,quality_issue:True,5,33,2023-H2,3,13,2
Gotham,19,25,service_issue:True,3,39,2023-H2,1,15,-2
Greenfield,104,9,description_issue:True,38,5,2021-H1,1,2,0
Greenfield,104,9,price_issue:True,30,11,2021-H1,1,5,0
Greenfield,104,9,product_code:C,8,13,2021-H1,1,4,0
Greenfield,104,9,product_code:E,25,4,2021-H1,1,1,0
Greenfield,104,9,quality_issue:True,29,9,2021-H1,1,4,0
Greenfield,104,9,price_issue:True,30,11,2022-H1,2,5,1
Greenfield,104,9,product_code:B,9,10,2022-H1,2,2,0
Greenfield,104,9,product_code:E,25,4,2022-H1,2,2,0
Greenfield,104,9,quality_issue:True,29,9,2022-H1,3,3,1
Greenfield,104,9,delivery_issue:True,23,11,2022-H2,1,6,-2
Greenfield,104,9,description_issue:True,38,5,2022-H2,1,6,0
Greenfield,104,9,price_issue:True,30,11,2022-H2,3,4,2
Greenfield,104,9,product_code:D,12,7,2022-H2,1,5,-2
Greenfield,104,9,product_code:E,25,4,2022-H2,3,4,2
Greenfield,104,9,product_code:F,16,8,2022-H2,1,4,-2
