entity_id,entity_flags,network_id,network_entities,network_flags,flagged,flags/entity,flagged/unflagged,sector,country
AgroFresh Supplies,0,290,22,269,11,12.23,1.0,Agriculture,Agroland
Blue Sky Construction,0,290,22,269,11,12.23,1.0,Construction,Archland
Skyline Urban Planners,23,290,22,269,11,12.23,1.0,Urban Planning,Buildland
SportStar Equipment,5,414,2,5,1,2.5,1.0,Sports,Athletica
TechnoVision Ltd,1,332,6,7,3,1.17,1.0,Technology,Techland
Green Fields Co,0,290,22,269,11,12.23,1.0,Agriculture,Farmville
Skyline Design Studio,0,290,22,269,11,12.23,1.0,Interior Design,Archland
Horizon Builders,0,290,22,269,11,12.23,1.0,Construction,BuildLand
Sports United,0,414,2,5,1,2.5,1.0,Sports,Sportland
SmartTech Innovations,5,332,6,7,3,1.17,1.0,Technology,Gadgetland
Skyline Innovations,16,290,22,269,11,12.23,1.0,Engineering,Buildland
Skyline Constrction,0,290,22,269,11,12.23,1.0,Construction,Archland
Skyline Interiors,19,290,22,269,11,12.23,1.0,Construction,Archland
Skyline Solutions,19,290,22,269,11,12.23,1.0,Engineering,Buildland
Skyline Construktors,0,290,22,269,11,12.23,1.0,Construction,BuildLand
Skyline Architechts,0,290,22,269,11,12.23,1.0,Architecture,Archland
FinSecure Bank,11,51,27,109,13,4.04,0.93,Finance,Bankland
FinSecure Insurance,4,51,27,109,13,4.04,0.93,Finance,Bankland
FinSecure Group,0,51,27,109,13,4.04,0.93,Finance,Wealthland
Finance Wizards International,6,51,27,109,13,4.04,0.93,Finance,Wealthland
Silver Line Transport,0,51,27,109,13,4.04,0.93,Transportation,MoveLand
SapphireSummit Holdings,0,51,27,109,13,4.04,0.93,Finance,SapphireLand
CyberNet Solutions,0,51,27,109,13,4.04,0.93,Technology,TechLand
FinSecure Investments,5,51,27,109,13,4.04,0.93,Finance,Finland
FinSecure Loans,5,51,27,109,13,4.04,0.93,Finance,Finland
FinSecure Advisory,1,51,27,109,13,4.04,0.93,Finance,Finland
FinTech Pioneers,11,51,27,109,13,4.04,0.93,Finance,Finland
SilverLine Transport,0,51,27,109,13,4.04,0.93,Transportation,SilverLand
FinSecure Inc,0,51,27,109,13,4.04,0.93,Finance,Bankland
Finance Sorcerers,6,51,27,109,13,4.04,0.93,Finance,Wealthland
FinSecure Financial,2,51,27,109,13,4.04,0.93,Finance,Finland
GoldenGate Construction,0,276,30,498,14,16.6,0.88,Construction,Constructia
UrbanLiving Realty,2,304,15,166,7,11.07,0.88,Real Estate,Urbia
EcoBuild Construction,25,276,30,498,14,16.6,0.88,Construction,USA
Build & Construct,0,276,30,498,14,16.6,0.88,Construction,BuildLand
Skyline Green Spaces,2,276,30,498,14,16.6,0.88,Landscape Architecture,DesignLand
FreshBite Organics,5,276,30,498,14,16.6,0.88,Agriculture,Agroland
Construction Builders,0,276,30,498,14,16.6,0.88,Construction,Buildland
Construction Masters,45,276,30,498,14,16.6,0.88,Construction,Brazil
Construction Giants,15,276,30,498,14,16.6,0.88,Construction,Brazil
Build Better,0,276,30,498,14,16.6,0.88,Construction,Buildland
Eco Builders,52,276,30,498,14,16.6,0.88,Construction,Buildland
Construction Masterz,0,276,30,498,14,16.6,0.88,Construction,Buildland
Green Building Group,0,276,30,498,14,16.6,0.88,Construction,Buildland
Urban Solutions,0,304,15,166,7,11.07,0.88,Technology,Innovatia
UrbanSpace Realty,10,304,15,166,7,11.07,0.88,Real Estate,Realtyland
Urban Development Group,0,304,15,166,7,11.07,0.88,Construction,BuildLand
BuildRight,39,276,30,498,14,16.6,0.88,Construction,Constructland
UrbanConstruct Ltd,0,304,15,166,7,11.07,0.88,Construction,Buildland
UrbanBuild Group,0,304,15,166,7,11.07,0.88,Construction,Buildland
Urban Builders Ltd,0,303,32,538,15,16.81,0.88,Construction,Buildland
UrbanBuild Construktors,0,303,32,538,15,16.81,0.88,Construction,Buildland
Skyline Constructions,0,303,32,538,15,16.81,0.88,Construction,Buildland
UrbanBuild Partnerz,0,303,32,538,15,16.81,0.88,Construction,Buildland
UrbanBuild Constrction,0,303,32,538,15,16.81,0.88,Construction,USA
UrbanBuild Constructors,0,303,32,538,15,16.81,0.88,Construction,Constructia
SkyHigh Constructions,0,303,32,538,15,16.81,0.88,Construction,Highland
Urban Constructors,39,303,32,538,15,16.81,0.88,Construction,BuildLand
Urban Builders,113,303,32,538,15,16.81,0.88,Construction,Constructia
EcoBuild Construktion,0,368,13,162,6,12.46,0.86,Construction,Buildland
EcoBuild Innovations,44,368,13,162,6,12.46,0.86,Construction,Buildland
Sustainable Structures,0,368,13,162,6,12.46,0.86,Construction,Buildland
EcoBuild Partners,0,368,13,162,6,12.46,0.86,Construction,Buildland
Rural Harvest,0,291,11,109,5,9.91,0.83,Agriculture,Farmia
EduTech Hub,0,291,11,109,5,9.91,0.83,Education,EduNation
SkyHigh,0,361,11,242,5,22.0,0.83,Aerospace,SkyLand
SkyTech,0,361,11,242,5,22.0,0.83,Aerospace,SkyNation
Cloud Nine Aviation,0,361,11,242,5,22.0,0.83,Aviation,Flyland
ConstructWell Builders,42,291,11,109,5,9.91,0.83,Construction,Buildland
Urban Innovators,16,291,11,109,5,9.91,0.83,Construction,BuildLand
Bright Minds,0,291,11,109,5,9.91,0.83,Education,Educatia
Skyline Architects,42,291,11,109,5,9.91,0.83,Architecture,Designia
Mason & Co Design,4,291,11,109,5,9.91,0.83,Architecture,Buildland
SkyHigh Airlnes,11,361,11,242,5,22.0,0.83,Aviation,Flyland
Sky High Airlnes,0,361,11,242,5,22.0,0.83,Aviation,Flyland
Sky High Airlines,0,361,11,242,5,22.0,0.83,Aviation,Flyland
Auto Drive Solutions,0,101,16,278,7,17.38,0.78,Automotive,Autoland
Auto Drive Ventures,0,101,16,278,7,17.38,0.78,Automotive,Autoland
Speedy Wheels,13,101,16,278,7,17.38,0.78,Automotive,Autoland
AutoTech Motors,0,101,16,278,7,17.38,0.78,Automotive,Autoland
AutoDrive Inc,9,101,16,278,7,17.38,0.78,Automotive,Autoland
AutoDrive Parts,9,101,16,278,7,17.38,0.78,Automotive,Autoland
DriveTech Innovations,33,101,16,278,7,17.38,0.78,Automotive,Autoland
Motorway Solutions,17,101,16,278,7,17.38,0.78,Automotive,Autoland
AutoDrive Motors Inc,24,101,16,278,7,17.38,0.78,Automotive,Autoland
TechNova,7,338,29,243,12,8.38,0.71,Technology,TechLand
TechnoCorp,0,338,29,243,12,8.38,0.71,Technology,Techland
TechnoFarm,0,338,29,243,12,8.38,0.71,Technology,USA
TechInnovate,0,338,29,243,12,8.38,0.71,Technology,Techland
TechNova Innovations,31,338,29,243,12,8.38,0.71,Technology,Techland
Tech Innovators Labs,7,338,29,243,12,8.38,0.71,Technology,Innovatia
TechCorp,0,338,29,243,12,8.38,0.71,Technology,Techland
Stellar Space Corp,0,338,29,243,12,8.38,0.71,Aerospace,Cosmoland
CleanWater Initiative,3,208,15,45,6,3.0,0.67,NonProfit,Netherlands
CleanWater Solutions,0,208,15,45,6,3.0,0.67,Utilities,WaterLand
Aqua Pure,2,208,15,45,6,3.0,0.67,Water,Italy
Clean Water Corp,0,208,15,45,6,3.0,0.67,Utilities,WaterLand
Clean Water Co,6,208,15,45,6,3.0,0.67,Utilities,Hydroland
Clean Water Solutions,0,208,15,45,6,3.0,0.67,Utilities,Hydroland
FinancePros,5,50,15,28,6,1.87,0.67,Finance,Moneyland
RetailHub,3,102,15,101,6,6.73,0.67,Retail,Shopland
RetailSecure,0,102,15,101,6,6.73,0.67,Retail,Retailia
Gourmet Gatherings,0,117,5,14,2,2.8,0.67,Food & Beverage,Culinaryland
Retail World Ltd,0,102,15,101,6,6.73,0.67,Retail,Shopland
Retail Hub,15,102,15,101,6,6.73,0.67,Retail,Shopland
LogiTrans Logistics,0,170,5,26,2,5.2,0.67,Logistics,MoveLand
Logistics Leaders,20,170,5,26,2,5.2,0.67,Logistics,Moveland
Aqua Pure Waterworks,0,208,15,45,6,3.0,0.67,Utilities,Hydroland
TasteBuds,7,117,5,14,2,2.8,0.67,Food & Beverage,FlavorNation
Logistics Link,0,170,5,26,2,5.2,0.67,Logistics,Moveland
Wealthy Insurance,0,50,15,28,6,1.87,0.67,Insurance,WealthLand
Fields of Green Inc,0,2,20,71,8,3.55,0.67,Agriculture,EcoLand
GreenLeaf Ventures,8,2,20,71,8,3.55,0.67,Agriculture,Farmville
Digital Solut1ons,0,327,15,82,6,5.47,0.67,Technology,Innovatia
Digital Innovators,0,327,15,82,6,5.47,0.67,Technology,TechLand
Digital Solutions Hub,0,327,15,82,6,5.47,0.67,Technology,Cyberland
Retail Gaints,0,102,15,101,6,6.73,0.67,Retail,Shopland
Retail World,7,102,15,101,6,6.73,0.67,Retail,USA
Retail Revolution,0,102,15,101,6,6.73,0.67,Retail,Shopland
RetailHub Stores,20,102,15,101,6,6.73,0.67,Retail,Retailia
RetailRush,0,102,15,101,6,6.73,0.67,Retail,Shopland
Retail Leaders,0,102,15,101,6,6.73,0.67,Retail,Shopland
Retail Realm,0,102,15,101,6,6.73,0.67,Retail,Shopland
RetailMart,13,102,15,101,6,6.73,0.67,Retail,Shopland
Retail Giants,43,102,15,101,6,6.73,0.67,Retail,RetailLand
ConsultPro,0,102,15,101,6,6.73,0.67,Consulting,Adviseland
Finance Pros,2,50,15,28,6,1.87,0.67,Finance,Bankland
FinTech Innovations,2,50,15,28,6,1.87,0.67,Finance,Wealthland
LogisticsLink,6,170,5,26,2,5.2,0.67,Logistics,LogisticsLand
ByteStream Solutions,0,327,15,82,6,5.47,0.67,Technology,Innovatia
Logistics Experts,0,170,5,26,2,5.2,0.67,Logistics,Moveland
Digital Solutions,2,327,15,82,6,5.47,0.67,Technology,Digitalia
GreenLeaf Organix,3,2,20,71,8,3.55,0.67,Agriculture,EcoLand
DigitalSolutions,5,327,15,82,6,5.47,0.67,IT Services,CyberLand
GreenLeaf Organics International,4,2,20,71,8,3.55,0.67,Agriculture,EcoLand
GreenGrow,0,2,20,71,8,3.55,0.67,Agriculture,Agroland
Digital Solutions Inc,0,327,15,82,6,5.47,0.67,Technology,TechLand
EcoHarvest,6,2,20,71,8,3.55,0.67,Agriculture,EcoLand
Verdant Ventures,0,2,20,71,8,3.55,0.67,Agriculture,EcoLand
GreenLeaf Organics Ltd,4,2,20,71,8,3.55,0.67,Agriculture,EcoLand
GreenField Ventures,0,2,20,71,8,3.55,0.67,Agriculture,AgriLand
FinTech Innovators,0,50,15,28,6,1.87,0.67,Finance,Bankland
FinTech Solutions,3,50,15,28,6,1.87,0.67,Finance,Wealthland
OrganicRoots Inc,0,2,20,71,8,3.55,0.67,Agriculture,EcoLand
Flavor Factory,0,117,5,14,2,2.8,0.67,Food & Beverage,Culinaryland
Gastronomy Galore,0,117,5,14,2,2.8,0.67,Food & Beverage,Foodland
FinancePros Inc,0,50,15,28,6,1.87,0.67,Finance,FinanceLand
FinTech Innovate,0,50,15,28,6,1.87,0.67,Finance,Bankland
Asset Management Co,0,50,15,28,6,1.87,0.67,Finance,WealthLand
Capital Growth Ltd,0,50,15,28,6,1.87,0.67,Finance,WealthLand
EcoHarvest Farms,7,2,20,71,8,3.55,0.67,Agriculture,EcoLand
SecureFin Investments,0,50,15,28,6,1.87,0.67,Finance,Finland
Digital Ventures,0,327,15,82,6,5.47,0.67,Technology,Techland
Digital Dynamics,31,327,15,82,6,5.47,0.67,Technology,Cyberland
Digital Solutions Ltd,0,327,15,82,6,5.47,0.67,Technology,InnovLand
Creative Builders,0,302,23,182,9,7.91,0.64,Construction,Archland
Creative Spaces,0,302,23,182,9,7.91,0.64,Interior Design,Archland
UrbanBuild Developments,0,302,23,182,9,7.91,0.64,Construction,Buildland
UrbanBuild Co,4,302,23,182,9,7.91,0.64,Construction,Constructia
UrbanConstruct,2,302,23,182,9,7.91,0.64,Construction,Buildland
Urban Visionaries,0,302,23,182,9,7.91,0.64,Urban Planning,Visionland
Media Moguls,15,314,16,177,6,11.06,0.6,Media,Mediaville
EcoVision Estates,0,37,8,34,3,4.25,0.6,Real Estate,Greenland
Skyland Cargo,21,37,8,34,3,4.25,0.6,Aviation,Skyland
Digital Horizons,0,314,16,177,6,11.06,0.6,Technology,Techland
Smart Education Hub,0,190,16,27,6,1.69,0.6,Education,Eduworld
EduVision,0,190,16,27,6,1.69,0.6,Education,EduNation
Innovative Learning Hub,1,190,16,27,6,1.69,0.6,Education,EduNation
Smart Edu Hub,0,190,16,27,6,1.69,0.6,Education,Eduworld
Digital Dreams,41,314,16,177,6,11.06,0.6,Technology,Techland
Techno Trends,0,314,16,177,6,11.06,0.6,Technology,Innovatia
Tech Titans Inc,0,314,16,177,6,11.06,0.6,Technology,Innovatia
Digital Dynamics Inc,17,314,16,177,6,11.06,0.6,Technology,Techland
Tech Titans,56,314,16,177,6,11.06,0.6,Technology,Innovatia
OrangeGrove Agriculture,0,113,8,61,3,7.62,0.6,Agriculture,OrangeLand
EduTech Innovators,0,190,16,27,6,1.69,0.6,Education,Learnland
EduTech Pioneers,7,190,16,27,6,1.69,0.6,Education,Eduworld
Smart Education,0,190,16,27,6,1.69,0.6,Education,Learnland
Pet Paradise,0,314,16,177,6,11.06,0.6,Pet Care,Animaland
EcoRide Vehicles,9,113,8,61,3,7.62,0.6,Automotive,Autoland
BlackRock Mining,0,113,8,61,3,7.62,0.6,Mining,BlackLand
RubyRidge Investments,0,113,8,61,3,7.62,0.6,Finance,RubyLand
EcoDrive Motors,41,113,8,61,3,7.62,0.6,Automotive,Autoland
SunPower Innovations,0,37,8,34,3,4.25,0.6,Energy,EcoNation
Urban Tek,0,314,16,177,6,11.06,0.6,Technology,Innovatia
Smart Learning Hub,1,190,16,27,6,1.69,0.6,Education,EduNation
BeverageHub,0,37,8,34,3,4.25,0.6,Food & Beverage,GourmetLand
BeverageHub Inc,0,37,8,34,3,4.25,0.6,Food & Beverage,GourmetLand
Digital Dynamics Solutions,17,314,16,177,6,11.06,0.6,Technology,Techland
GadgetWave Creations,0,314,16,177,6,11.06,0.6,Technology,Innovatia
EcoDrive Motors Ltd,11,113,8,61,3,7.62,0.6,Automotive,Autoland
Media Vision Group,0,33,19,80,7,4.21,0.58,Media,Newland
CityBuild Inc,0,284,19,275,7,14.47,0.58,Construction,BuildLand
Aqua Holdings,0,33,19,80,7,4.21,0.58,Marine,Marineland
MediaBuzz Productions,7,33,19,80,7,4.21,0.58,Media,Mediatown
Media House,0,33,19,80,7,4.21,0.58,Media,Infotainland
MediaStream Networks,0,33,19,80,7,4.21,0.58,Media,Broadcastland
MediaWave Inc,5,33,19,80,7,4.21,0.58,Media,Broadcastia
MediaWave,5,33,19,80,7,4.21,0.58,Media,Infotainia
Media Connect,0,33,19,80,7,4.21,0.58,Media,Mediaville
Media Masterz,0,33,19,80,7,4.21,0.58,Media,Mediatown
Media Buzz,0,33,19,80,7,4.21,0.58,Media,Mediatopia
Media Vision,0,33,19,80,7,4.21,0.58,Media,Mediatown
MediaSafe,0,33,19,80,7,4.21,0.58,Media,Mediaville
MediaWave Broadcasting,6,33,19,80,7,4.21,0.58,Media,Waveland
MediaHouse,0,33,19,80,7,4.21,0.58,Media,BroadcastLand
Media World,10,33,19,80,7,4.21,0.58,Media,Newland
CityBuild Enterprises,0,284,19,275,7,14.47,0.58,Construction,Buildland
TechnoBuild Ltd,11,284,19,275,7,14.47,0.58,Construction,Buildland
UrbanBuild Company,5,305,30,439,11,14.63,0.58,Construction,Buildland
Constructo Inc,47,284,19,275,7,14.47,0.58,Construction,Buildland
Buildland Innovators,0,284,19,275,7,14.47,0.58,Construction,Buildland
UrbanBuild Corp,0,305,30,439,11,14.63,0.58,Construction,ConstructLand
Urban Builders Inc,0,305,30,439,11,14.63,0.58,Construction,BuildLand
UrbanBuild Constructors Inc,62,305,30,439,11,14.63,0.58,Construction,Buildland
UrbanBuild Corporation,0,305,30,439,11,14.63,0.58,Construction,Buildland
UrbanEco Builders,0,305,30,439,11,14.63,0.58,Construction,Buildland
BuildStrong,0,305,30,439,11,14.63,0.58,Construction,Buildland
Urban Development Corp,0,305,30,439,11,14.63,0.58,Construction,Buildland
UrbanBuild Constructions,16,305,30,439,11,14.63,0.58,Construction,Buildland
UrbanBuild Construction,7,305,30,439,11,14.63,0.58,Construction,BuildLand
RightBuld Co,0,284,19,275,7,14.47,0.58,Construction,Constructia
Mason & Co Construction,56,284,19,275,7,14.47,0.58,Construction,Buildland
BuildStrong Construction,0,305,30,439,11,14.63,0.58,Construction,Buildland
UrbanBuild Inc,0,305,30,439,11,14.63,0.58,Construction,Constructland
Build Strong,0,305,30,439,11,14.63,0.58,Construction,Buildland
UrbanBuild Associates,0,305,30,439,11,14.63,0.58,Construction,Buildland
UrbanBuild Design Co,59,305,30,439,11,14.63,0.58,Construction,Buildland
TechnoBuild Inc,28,284,19,275,7,14.47,0.58,Construction,Buildland
TechnoBuild,33,284,19,275,7,14.47,0.58,Technology,Techland
RightBuild Co,0,284,19,275,7,14.47,0.58,Construction,Constructia
Techno Builders,0,284,19,275,7,14.47,0.58,Technology,TechLand
Mason & Co Renovations,15,285,11,171,4,15.55,0.57,Construction,Buildland
Buildtown Developers,0,285,11,171,4,15.55,0.57,Construction,Constructia
Mason Builders,39,285,11,171,4,15.55,0.57,Construction,Buildland
EcoBuild Constructors,3,367,22,203,8,9.23,0.57,Construction,Buildland
EcoBuild Constructions,0,367,22,203,8,9.23,0.57,Construction,Buildland
CityBuild Developers,0,285,11,171,4,15.55,0.57,Construction,Buildland
CityBuild Devlopments,0,285,11,171,4,15.55,0.57,Construction,USA
EcoBuild Group,0,367,22,203,8,9.23,0.57,Construction,Greenland
EcoGreen Energi,0,367,22,203,8,9.23,0.57,Energy,Sustainland
EcoBuild Homes,0,367,22,203,8,9.23,0.57,Real Estate,Greenland
EcoBuild Corp,6,367,22,203,8,9.23,0.57,Construction,EcoLand
CityBuild Developments,0,285,11,171,4,15.55,0.57,Construction,USA
EcoFriendly Constructions,0,367,22,203,8,9.23,0.57,Real Estate,EcoLand
RiverFlow Logistics,0,206,17,73,6,4.29,0.55,Logistics,Logistica
HydroPower Corp,0,206,17,73,6,4.29,0.55,Energy,Waterland
BronzeShield Security,0,206,17,73,6,4.29,0.55,Security,BronzeLand
WaterWorks Ltd,7,206,17,73,6,4.29,0.55,Water Management,Aquaria
SkyNet Communications,0,206,17,73,6,4.29,0.55,Telecommunications,SkyLand
RiverRun Logistics,0,206,17,73,6,4.29,0.55,Logistics,Transportland
VioletValley Wines,0,206,17,73,6,4.29,0.55,Beverages,VioletLand
PurplePeak Finances,0,210,17,50,6,2.94,0.55,Finance,PurpleLand
AquaPure Waterworks,19,206,17,73,6,4.29,0.55,Utilities,Hydroland
AquaPure,4,210,17,50,6,2.94,0.55,Water Management,Hydroland
AquaPure Water Co,1,210,17,50,6,2.94,0.55,Utilities,Netherlands
PurplePeak Finance,0,210,17,50,6,2.94,0.55,Finance,PurpleLand
AquaPure Waterworks Inc,0,210,17,50,6,2.94,0.55,Utilities,Hydroland
AquaPure Waterworks Ltd,13,210,17,50,6,2.94,0.55,Utilities,Aquaterra
Aqua Pure Inc,0,210,17,50,6,2.94,0.55,Water Treatment,Utopia
EduSmart Learning,13,183,20,59,7,2.95,0.54,Education,EduNation
EduSmart Solutions,0,183,20,59,7,2.95,0.54,Education,Learnia
EduSmart Innovations,3,183,20,59,7,2.95,0.54,Education,EduNation
Digital Dynmics,0,183,20,59,7,2.95,0.54,Technology,Techland
Edu Excellence,0,183,20,59,7,2.95,0.54,Education,EduNation
EduSmart Learnings,1,183,20,59,7,2.95,0.54,Education,EduNation
EduSmart Solutons,0,183,20,59,7,2.95,0.54,Education,Learnia
Eco Construct,0,371,26,275,9,10.58,0.53,Construction,Constructia
Eco Builders Group,0,371,26,275,9,10.58,0.53,Construction,Buildland
EcoBuilders,0,371,26,275,9,10.58,0.53,Construction,EcoLand
Eco Enterprises,0,371,26,275,9,10.58,0.53,Energy,Greenland
Eco Friendly Goods,0,371,26,275,9,10.58,0.53,Retail,Utopia
EcoWorld Enterprises,0,371,26,275,9,10.58,0.53,Environmental,EcoLand
BuildEco,0,371,26,275,9,10.58,0.53,Construction,GreenLand
EcoBuild Green,0,371,26,275,9,10.58,0.53,Construction,USA
EcoBuild,31,371,26,275,9,10.58,0.53,Construction,Constructia
GreenLeaf Agro,10,4,12,44,4,3.67,0.5,Agriculture,Farmville
GreenLeaf Agriculture,10,4,12,44,4,3.67,0.5,Agriculture,Farmville
Green Agriculture,0,4,12,44,4,3.67,0.5,Agriculture,AgriLand
Green Fields Agriculture,0,4,12,44,4,3.67,0.5,Agriculture,Farmville
GreenWorld Agriculture,0,4,12,44,4,3.67,0.5,Agriculture,Farmville
HealthFirst Medical Center,27,137,15,234,5,15.6,0.5,Healthcare,Healthland
MediCore,0,137,15,234,5,15.6,0.5,Healthcare,Careland
MediBuild Health,0,137,15,234,5,15.6,0.5,Healthcare,HealthLand
Green Fieldz Agriculture,0,4,12,44,4,3.67,0.5,Agriculture,Farmville
EcoBuild Ltd,0,369,12,126,4,10.5,0.5,Construction,Constructia
GreenField Agri,0,4,12,44,4,3.67,0.5,Agriculture,USA
HealthFirst Medical,83,137,15,234,5,15.6,0.5,Healthcare,Careland
EduTech Network,0,188,15,61,5,4.07,0.5,Education,EduNation
HealthFirst Corp,0,137,15,234,5,15.6,0.5,Healthcare,CareLand
HealthLand Wellness,0,137,15,234,5,15.6,0.5,Healthcare,HealthLand
Knowledge Systems,0,188,15,61,5,4.07,0.5,Education,Learnia
LifeCare Associates,0,188,15,61,5,4.07,0.5,Healthcare,Mediland
EduTech Solutions,25,188,15,61,5,4.07,0.5,Education,Knowland
EduBuild Academy,0,188,15,61,5,4.07,0.5,Education,EduLand
EduSecure,0,188,15,61,5,4.07,0.5,Education,EduNation
SecureFin,0,53,6,12,2,2.0,0.5,Finance,Wealthland
EcoWealth Partnerz,0,53,6,12,2,2.0,0.5,Finance,FinanceLand
Investment Wizards,5,53,6,12,2,2.0,0.5,Finance,Wealthland
EcoWealth Partners,0,53,6,12,2,2.0,0.5,Finance,FinanceLand
LifeCare Assoc,0,188,15,61,5,4.07,0.5,Healthcare,Mediland
